iter	Passed	Remaining
4803	13291	3308
4804	13294	3306
4805	13296	3303
4806	13299	3300
4807	13302	3297
4808	13305	3295
4809	13308	3292
4810	13311	3289
4811	13313	3286
4812	13317	3284
4813	13319	3281
4814	13322	3278
4815	13325	3276
4816	13328	3273
4817	13331	3270
4818	13334	3267
4819	13336	3265
4820	13339	3262
4821	13342	3259
4822	13345	3256
4823	13348	3254
4824	13351	3251
4825	13354	3248
4826	13356	3245
4827	13359	3242
4828	13362	3240
4829	13364	3237
4830	13367	3234
4831	13370	3231
4832	13372	3229
4833	13375	3226
4834	13377	3223
4835	13380	3220
4836	13383	3217
4837	13386	3215
4838	13388	3212
4839	13391	3209
4840	13394	3206
4841	13396	3203
4842	13399	3201
4843	13402	3198
4844	13404	3195
4845	13407	3192
4846	13410	3190
4847	13413	3187
4848	13415	3184
4849	13418	3181
4850	13421	3178
4851	13423	3176
4852	13426	3173
4853	13429	3170
4854	13432	3167
4855	13434	3165
4856	13437	3162
4857	13440	3159
4858	13443	3156
4859	13445	3153
4860	13448	3151
4861	13451	3148
4862	13453	3145
4863	13456	3142
4864	13459	3139
4865	13461	3137
4866	13464	3134
4867	13467	3131
4868	13469	3128
4869	13472	3126
4870	13475	3123
4871	13478	3120
4872	13480	3117
4873	13483	3114
4874	13486	3112
4875	13488	3109
4876	13491	3106
4877	13494	3103
4878	13496	3101
4879	13499	3098
4880	13502	3095
4881	13505	3092
4882	13507	3089
4883	13510	3087
4884	13513	3084
4885	13515	3081
4886	13518	3078
4887	13521	3075
4888	13523	3073
4889	13526	3070
4890	13529	3067
4891	13531	3064
4892	13534	3062
4893	13536	3059
4894	13539	3056
4895	13542	3053
4896	13545	3050
4897	13547	3048
4898	13550	3045
4899	13553	3042
4900	13556	3039
4901	13559	3037
4902	13562	3034
4903	13564	3031
4904	13567	3028
4905	13570	3026
4906	13572	3023
4907	13575	3020
4908	13577	3017
4909	13580	3014
4910	13583	3012
4911	13586	3009
4912	13589	3006
4913	13592	3003
4914	13594	3001
4915	13597	2998
4916	13600	2995
4917	13603	2992
4918	13605	2990
4919	13608	2987
4920	13611	2984
4921	13613	2981
4922	13616	2978
4923	13619	2976
4924	13622	2973
4925	13625	2970
4926	13627	2967
4927	13630	2965
4928	13633	2962
4929	13636	2959
4930	13639	2956
4931	13641	2954
4932	13644	2951
4933	13647	2948
4934	13649	2945
4935	13652	2942
4936	13655	2940
4937	13657	2937
4938	13660	2934
4939	13663	2931
4940	13665	2929
4941	13668	2926
4942	13671	2923
4943	13674	2920
4944	13676	2917
4945	13679	2915
4946	13681	2912
4947	13684	2909
4948	13687	2906
4949	13690	2903
4950	13692	2901
4951	13695	2898
4952	13698	2895
4953	13700	2892
4954	13703	2890
4955	13706	2887
4956	13709	2884
4957	13711	2881
4958	13714	2878
4959	13717	2876
4960	13720	2873
4961	13722	2870
4962	13725	2867
4963	13728	2865
4964	13730	2862
4965	13733	2859
4966	13736	2856
4967	13739	2853
4968	13741	2851
4969	13744	2848
4970	13747	2845
4971	13749	2842
4972	13752	2840
4973	13755	2837
4974	13757	2834
4975	13760	2831
4976	13763	2828
4977	13766	2826
4978	13768	2823
4979	13771	2820
4980	13774	2817
4981	13776	2815
4982	13779	2812
4983	13782	2809
4984	13785	2806
4985	13788	2804
4986	13790	2801
4987	13793	2798
4988	13796	2795
4989	13798	2792
4990	13801	2790
4991	13804	2787
4992	13806	2784
4993	13809	2781
4994	13812	2779
4995	13814	2776
4996	13817	2773
4997	13820	2770
4998	13822	2767
4999	13825	2765
5000	13827	2762
5001	13830	2759
5002	13833	2756
5003	13835	2753
5004	13838	2751
5005	13840	2748
5006	13843	2745
5007	13845	2742
5008	13848	2739
5009	13851	2737
5010	13853	2734
5011	13856	2731
5012	13858	2728
5013	13861	2725
5014	13864	2723
5015	13867	2720
5016	13869	2717
5017	13872	2714
5018	13875	2711
5019	13877	2709
5020	13880	2706
5021	13882	2703
5022	13885	2700
5023	13887	2697
5024	13890	2695
5025	13893	2692
5026	13896	2689
5027	13898	2686
5028	13901	2684
5029	13904	2681
5030	13907	2678
5031	13909	2675
5032	13912	2673
5033	13915	2670
5034	13918	2667
5035	13921	2664
5036	13923	2662
5037	13926	2659
5038	13929	2656
5039	13931	2653
5040	13934	2650
5041	13936	2648
5042	13939	2645
5043	13942	2642
5044	13944	2639
5045	13947	2636
5046	13949	2634
5047	13952	2631
5048	13955	2628
5049	13957	2625
5050	13960	2622
5051	13962	2620
5052	13965	2617
5053	13968	2614
5054	13970	2611
5055	13973	2608
5056	13976	2606
5057	13978	2603
5058	13981	2600
5059	13984	2597
5060	13986	2595
5061	13989	2592
5062	13991	2589
5063	13994	2586
5064	13997	2583
5065	13999	2581
5066	14002	2578
5067	14004	2575
5068	14007	2572
5069	14010	2569
5070	14012	2567
5071	14015	2564
5072	14017	2561
5073	14020	2558
5074	14023	2556
5075	14026	2553
5076	14029	2550
5077	14032	2547
5078	14035	2545
5079	14037	2542
5080	14040	2539
5081	14043	2536
5082	14046	2534
5083	14049	2531
5084	14052	2528
5085	14054	2525
5086	14057	2522
5087	14059	2520
5088	14062	2517
5089	14065	2514
5090	14067	2511
5091	14070	2509
5092	14072	2506
5093	14075	2503
5094	14078	2500
5095	14080	2497
5096	14083	2495
5097	14086	2492
5098	14089	2489
5099	14091	2486
5100	14094	2483
5101	14096	2481
5102	14099	2478
5103	14101	2475
5104	14104	2472
5105	14107	2469
5106	14109	2467
5107	14112	2464
5108	14115	2461
5109	14117	2458
5110	14120	2456
5111	14123	2453
5112	14126	2450
5113	14128	2447
5114	14131	2444
5115	14133	2442
5116	14136	2439
5117	14138	2436
5118	14141	2433
5119	14144	2431
5120	14146	2428
5121	14149	2425
5122	14151	2422
5123	14154	2419
5124	14156	2417
5125	14159	2414
5126	14161	2411
5127	14164	2408
5128	14167	2405
5129	14169	2403
5130	14172	2400
5131	14174	2397
5132	14177	2394
5133	14180	2391
5134	14182	2389
5135	14185	2386
5136	14188	2383
5137	14191	2380
5138	14193	2378
5139	14196	2375
5140	14199	2372
5141	14201	2369
5142	14204	2366
5143	14207	2364
5144	14209	2361
5145	14212	2358
5146	14214	2355
5147	14217	2352
5148	14219	2350
5149	14222	2347
5150	14225	2344
5151	14227	2341
5152	14230	2339
5153	14232	2336
5154	14235	2333
5155	14238	2330
5156	14240	2327
5157	14243	2325
5158	14246	2322
5159	14248	2319
5160	14251	2316
5161	14254	2314
5162	14257	2311
5163	14259	2308
5164	14262	2305
5165	14265	2303
5166	14268	2300
5167	14270	2297
5168	14273	2294
5169	14276	2291
5170	14279	2289
5171	14281	2286
5172	14284	2283
5173	14287	2280
5174	14289	2278
5175	14292	2275
5176	14295	2272
5177	14298	2269
5178	14300	2267
5179	14303	2264
5180	14306	2261
5181	14308	2258
5182	14311	2255
5183	14314	2253
5184	14317	2250
5185	14319	2247
5186	14322	2244
5187	14325	2242
5188	14327	2239
5189	14330	2236
5190	14332	2233
5191	14335	2230
5192	14338	2228
5193	14340	2225
5194	14343	2222
5195	14346	2219
5196	14348	2217
5197	14351	2214
5198	14354	2211
5199	14356	2208
5200	14359	2205
5201	14361	2203
5202	14364	2200
5203	14367	2197
5204	14369	2194
5205	14372	2191
5206	14374	2189
5207	14377	2186
5208	14380	2183
5209	14382	2180
5210	14385	2178
5211	14387	2175
5212	14390	2172
5213	14393	2169
5214	14396	2167
5215	14398	2164
5216	14401	2161
5217	14404	2158
5218	14406	2155
5219	14409	2153
5220	14411	2150
5221	14414	2147
5222	14417	2144
5223	14420	2142
5224	14422	2139
5225	14425	2136
5226	14427	2133
5227	14430	2130
5228	14433	2128
5229	14435	2125
5230	14438	2122
5231	14440	2119
5232	14443	2116
5233	14446	2114
5234	14449	2111
5235	14451	2108
5236	14454	2105
5237	14456	2103
5238	14459	2100
5239	14461	2097
5240	14464	2094
5241	14466	2091
5242	14469	2089
5243	14472	2086
5244	14474	2083
5245	14477	2080
5246	14479	2078
5247	14482	2075
5248	14485	2072
5249	14487	2069
5250	14490	2066
5251	14493	2064
5252	14495	2061
5253	14498	2058
5254	14501	2055
5255	14503	2053
5256	14506	2050
5257	14508	2047
5258	14511	2044
5259	14514	2041
5260	14516	2039
5261	14519	2036
5262	14521	2033
5263	14524	2030
5264	14527	2028
5265	14529	2025
5266	14532	2022
5267	14535	2019
5268	14537	2016
5269	14540	2014
5270	14543	2011
5271	14545	2008
5272	14548	2005
5273	14551	2003
5274	14554	2000
5275	14556	1997
5276	14559	1994
5277	14561	1991
5278	14564	1989
5279	14567	1986
5280	14569	1983
5281	14572	1980
5282	14575	1978
5283	14577	1975
5284	14580	1972
5285	14582	1969
5286	14585	1966
5287	14588	1964
5288	14590	1961
5289	14593	1958
5290	14595	1955
5291	14598	1953
5292	14601	1950
5293	14603	1947
5294	14606	1944
5295	14609	1941
5296	14611	1939
5297	14614	1936
5298	14617	1933
5299	14619	1930
5300	14622	1928
5301	14624	1925
5302	14627	1922
5303	14630	1919
5304	14632	1916
5305	14635	1914
5306	14637	1911
5307	14640	1908
5308	14643	1905
5309	14645	1903
5310	14648	1900
5311	14650	1897
5312	14653	1894
5313	14656	1891
5314	14658	1889
5315	14661	1886
5316	14663	1883
5317	14666	1880
5318	14669	1878
5319	14671	1875
5320	14674	1872
5321	14677	1869
5322	14679	1867
5323	14682	1864
5324	14685	1861
5325	14687	1858
5326	14690	1855
5327	14693	1853
5328	14695	1850
5329	14698	1847
5330	14700	1844
5331	14703	1842
5332	14706	1839
5333	14708	1836
5334	14711	1833
5335	14713	1830
5336	14716	1828
5337	14719	1825
5338	14722	1822
5339	14725	1819
5340	14728	1817
5341	14730	1814
5342	14733	1811
5343	14736	1808
5344	14738	1806
5345	14741	1803
5346	14744	1800
5347	14746	1797
5348	14749	1795
5349	14752	1792
5350	14754	1789
5351	14757	1786
5352	14759	1783
5353	14762	1781
5354	14765	1778
5355	14767	1775
5356	14770	1772
5357	14773	1770
5358	14775	1767
5359	14778	1764
5360	14781	1761
5361	14783	1759
5362	14786	1756
5363	14788	1753
5364	14791	1750
5365	14794	1747
5366	14796	1745
5367	14799	1742
5368	14801	1739
5369	14804	1736
5370	14806	1734
5371	14809	1731
5372	14812	1728
5373	14815	1725
5374	14817	1722
5375	14820	1720
5376	14822	1717
5377	14825	1714
5378	14828	1711
5379	14830	1709
5380	14833	1706
5381	14835	1703
5382	14838	1700
5383	14841	1698
5384	14844	1695
5385	14846	1692
5386	14849	1689
5387	14852	1686
5388	14854	1684
5389	14857	1681
5390	14860	1678
5391	14862	1675
5392	14865	1673
5393	14868	1670
5394	14870	1667
5395	14873	1664
5396	14875	1662
5397	14878	1659
5398	14880	1656
5399	14883	1653
5400	14885	1650
5401	14888	1648
5402	14890	1645
5403	14893	1642
5404	14896	1639
5405	14899	1637
5406	14901	1634
5407	14904	1631
5408	14907	1628
5409	14909	1626
5410	14912	1623
5411	14914	1620
5412	14917	1617
5413	14920	1614
5414	14922	1612
5415	14925	1609
5416	14928	1606
5417	14930	1603
5418	14933	1601
5419	14936	1598
5420	14938	1595
5421	14941	1592
5422	14944	1590
5423	14946	1587
5424	14949	1584
5425	14953	1581
5426	14955	1579
5427	14958	1576
5428	14960	1573
5429	14963	1570
5430	14966	1567
5431	14968	1565
5432	14971	1562
5433	14974	1559
5434	14976	1556
5435	14979	1554
5436	14981	1551
5437	14984	1548
5438	14986	1545
5439	14989	1543
5440	14991	1540
5441	14994	1537
5442	14997	1534
5443	14999	1531
5444	15002	1529
5445	15005	1526
5446	15007	1523
5447	15010	1520
5448	15013	1518
5449	15015	1515
5450	15018	1512
5451	15020	1509
5452	15023	1507
5453	15025	1504
5454	15028	1501
5455	15031	1498
5456	15033	1495
5457	15036	1493
5458	15039	1490
5459	15042	1487
5460	15045	1484
5461	15048	1482
5462	15050	1479
5463	15053	1476
5464	15056	1473
5465	15059	1471
5466	15062	1468
5467	15065	1465
5468	15068	1463
5469	15070	1460
5470	15073	1457
5471	15076	1454
5472	15079	1451
5473	15082	1449
5474	15085	1446
5475	15087	1443
5476	15090	1440
5477	15093	1438
5478	15095	1435
5479	15098	1432
5480	15101	1429
5481	15103	1427
5482	15106	1424
5483	15109	1421
5484	15112	1418
5485	15114	1416
5486	15117	1413
5487	15120	1410
5488	15123	1407
5489	15125	1405
5490	15128	1402
5491	15131	1399
5492	15133	1396
5493	15136	1394
5494	15139	1391
5495	15142	1388
5496	15144	1385
5497	15147	1383
5498	15150	1380
5499	15152	1377
5500	15155	1374
5501	15158	1372
5502	15160	1369
5503	15163	1366
5504	15166	1363
5505	15168	1360
5506	15171	1358
5507	15173	1355
5508	15176	1352
5509	15179	1349
5510	15181	1347
5511	15184	1344
5512	15187	1341
5513	15190	1338
5514	15192	1336
5515	15195	1333
5516	15198	1330
5517	15200	1327
5518	15203	1325
5519	15206	1322
5520	15208	1319
5521	15211	1316
5522	15214	1314
5523	15217	1311
5524	15219	1308
5525	15222	1305
5526	15224	1302
5527	15227	1300
5528	15229	1297
5529	15232	1294
5530	15234	1291
5531	15237	1289
5532	15240	1286
5533	15242	1283
5534	15245	1280
5535	15248	1278
5536	15251	1275
5537	15253	1272
5538	15256	1269
5539	15258	1266
5540	15261	1264
5541	15264	1261
5542	15266	1258
5543	15269	1255
5544	15272	1253
5545	15274	1250
5546	15277	1247
5547	15280	1244
5548	15282	1242
5549	15285	1239
5550	15288	1236
5551	15291	1233
5552	15293	1231
5553	15296	1228
5554	15299	1225
5555	15301	1222
5556	15304	1220
5557	15307	1217
5558	15309	1214
5559	15312	1211
5560	15314	1209
5561	15317	1206
5562	15320	1203
5563	15322	1200
5564	15325	1197
5565	15327	1195
5566	15330	1192
5567	15333	1189
5568	15335	1186
5569	15338	1184
5570	15340	1181
5571	15343	1178
5572	15346	1175
5573	15348	1173
5574	15351	1170
5575	15353	1167
5576	15356	1164
5577	15359	1161
5578	15361	1159
5579	15364	1156
5580	15367	1153
5581	15369	1150
5582	15372	1148
5583	15375	1145
5584	15377	1142
5585	15380	1139
5586	15383	1137
5587	15385	1134
5588	15388	1131
5589	15390	1128
5590	15393	1126
5591	15396	1123
5592	15398	1120
5593	15401	1117
5594	15404	1115
5595	15406	1112
5596	15409	1109
5597	15411	1106
5598	15414	1103
5599	15417	1101
5600	15419	1098
5601	15422	1095
5602	15424	1092
5603	15427	1090
5604	15430	1087
5605	15432	1084
5606	15435	1081
5607	15438	1079
5608	15441	1076
5609	15444	1073
5610	15446	1070
5611	15449	1068
5612	15452	1065
5613	15455	1062
5614	15457	1059
5615	15460	1057
5616	15463	1054
5617	15465	1051
5618	15468	1048
5619	15470	1046
5620	15473	1043
5621	15476	1040
5622	15478	1037
5623	15481	1035
5624	15484	1032
5625	15486	1029
5626	15489	1026
5627	15492	1024
5628	15494	1021
5629	15497	1018
5630	15500	1015
5631	15502	1012
5632	15505	1010
5633	15508	1007
5634	15511	1004
5635	15513	1001
5636	15516	999
5637	15518	996
5638	15521	993
5639	15524	990
5640	15526	988
5641	15529	985
5642	15532	982
5643	15534	979
5644	15537	977
5645	15540	974
5646	15542	971
5647	15545	968
5648	15548	966
5649	15551	963
5650	15554	960
5651	15556	957
5652	15559	955
5653	15562	952
5654	15565	949
5655	15568	946
5656	15571	944
5657	15573	941
5658	15576	938
5659	15579	935
5660	15582	933
5661	15585	930
5662	15588	927
5663	15590	924
5664	15593	922
5665	15595	919
5666	15598	916
5667	15600	913
5668	15603	911
5669	15606	908
5670	15608	905
5671	15611	902
5672	15614	900
5673	15616	897
5674	15619	894
5675	15621	891
5676	15624	888
5677	15627	886
5678	15629	883
5679	15632	880
5680	15634	877
5681	15637	875
5682	15640	872
5683	15642	869
5684	15645	866
5685	15648	864
5686	15650	861
5687	15653	858
5688	15656	855
5689	15659	853
5690	15662	850
5691	15665	847
5692	15667	844
5693	15670	842
5694	15673	839
5695	15675	836
5696	15678	833
5697	15680	831
5698	15683	828
5699	15686	825
5700	15689	822
5701	15691	820
5702	15694	817
5703	15696	814
5704	15699	811
5705	15702	809
5706	15705	806
5707	15707	803
5708	15710	800
5709	15713	798
5710	15716	795
5711	15718	792
5712	15721	789
5713	15724	787
5714	15727	784
5715	15730	781
5716	15733	778
5717	15736	776
5718	15739	773
5719	15742	770
5720	15745	767
5721	15748	765
5722	15751	762
5723	15754	759
5724	15757	756
5725	15760	754
5726	15762	751
5727	15766	748
5728	15769	745
5729	15771	743
5730	15774	740
5731	15777	737
5732	15780	734
5733	15783	732
5734	15785	729
5735	15788	726
5736	15791	723
5737	15794	721
5738	15797	718
5739	15800	715
5740	15803	712
5741	15806	710
5742	15809	707
5743	15811	704
5744	15814	701
5745	15817	699
5746	15820	696
5747	15823	693
5748	15825	690
5749	15828	688
5750	15831	685
5751	15833	682
5752	15836	679
5753	15839	677
5754	15842	674
5755	15845	671
5756	15847	668
5757	15850	666
5758	15853	663
5759	15856	660
5760	15858	657
5761	15861	655
5762	15864	652
5763	15866	649
5764	15869	646
5765	15872	644
5766	15875	641
5767	15877	638
5768	15880	635
5769	15883	633
5770	15885	630
5771	15888	627
5772	15891	624
5773	15894	622
5774	15896	619
5775	15899	616
5776	15902	613
5777	15905	611
5778	15908	608
5779	15911	605
5780	15913	602
5781	15916	600
5782	15919	597
5783	15922	594
5784	15925	591
5785	15927	589
5786	15930	586
5787	15933	583
5788	15936	580
5789	15939	578
5790	15942	575
5791	15944	572
5792	15947	569
5793	15950	567
5794	15953	564
5795	15956	561
5796	15959	558
5797	15961	556
5798	15964	553
5799	15967	550
5800	15970	547
5801	15973	545
5802	15975	542
5803	15978	539
5804	15981	536
5805	15985	534
5806	15988	531
5807	15991	528
5808	15994	525
5809	15997	523
5810	16000	520
5811	16003	517
5812	16005	514
5813	16008	512
5814	16011	509
5815	16014	506
5816	16017	503
5817	16019	501
5818	16022	498
5819	16025	495
5820	16028	492
5821	16031	490
5822	16033	487
5823	16036	484
5824	16038	481
5825	16041	479
5826	16044	476
5827	16047	473
5828	16049	470
5829	16052	468
5830	16055	465
5831	16057	462
5832	16060	459
5833	16062	457
5834	16065	454
5835	16068	451
5836	16071	448
5837	16074	446
5838	16076	443
5839	16079	440
5840	16082	437
5841	16085	435
5842	16088	432
5843	16090	429
5844	16093	426
5845	16096	424
5846	16098	421
5847	16101	418
5848	16104	415
5849	16106	412
5850	16109	410
5851	16111	407
5852	16114	404
5853	16117	401
5854	16119	399
5855	16122	396
5856	16124	393
5857	16127	390
5858	16130	388
5859	16132	385
5860	16135	382
5861	16138	379
5862	16141	377
5863	16143	374
5864	16146	371
5865	16149	368
5866	16151	366
5867	16154	363
5868	16157	360
5869	16159	357
5870	16162	355
5871	16165	352
5872	16167	349
5873	16170	346
5874	16172	344
5875	16175	341
5876	16178	338
5877	16180	335
5878	16183	333
5879	16186	330
5880	16188	327
5881	16191	324
5882	16194	322
5883	16197	319
5884	16200	316
5885	16203	313
5886	16206	311
5887	16208	308
5888	16211	305
5889	16213	302
5890	16216	300
5891	16219	297
5892	16222	294
5893	16224	291
5894	16227	289
5895	16230	286
5896	16232	283
5897	16235	280
5898	16238	278
5899	16241	275
5900	16243	272
5901	16246	269
5902	16248	267
5903	16251	264
5904	16253	261
5905	16256	258
5906	16259	255
5907	16261	253
5908	16264	250
5909	16266	247
5910	16269	244
5911	16271	242
5912	16274	239
5913	16277	236
5914	16279	233
5915	16282	231
5916	16285	228
5917	16287	225
5918	16290	222
5919	16293	220
5920	16295	217
5921	16298	214
5922	16301	211
5923	16303	209
5924	16306	206
5925	16309	203
5926	16311	200
5927	16314	198
5928	16317	195
5929	16319	192
5930	16322	189
5931	16325	187
5932	16327	184
5933	16330	181
5934	16333	178
5935	16336	176
5936	16338	173
5937	16341	170
5938	16344	167
5939	16346	165
5940	16349	162
5941	16352	159
5942	16354	156
5943	16357	154
5944	16359	151
5945	16362	148
5946	16365	145
5947	16367	143
5948	16370	140
5949	16373	137
5950	16375	134
5951	16378	132
5952	16380	129
5953	16383	126
5954	16386	123
5955	16388	121
5956	16391	118
5957	16394	115
5958	16396	112
5959	16399	110
5960	16402	107
5961	16404	104
5962	16407	101
5963	16409	99
5964	16412	96
5965	16415	93
5966	16418	90
5967	16420	88
5968	16423	85
5969	16426	82
5970	16429	79
5971	16431	77
5972	16434	74
5973	16437	71
5974	16439	68
5975	16442	66
5976	16444	63
5977	16447	60
5978	16450	57
5979	16453	55
5980	16455	52
5981	16458	49
5982	16460	46
5983	16463	44
5984	16466	41
5985	16468	38
5986	16471	35
5987	16474	33
5988	16476	30
5989	16479	27
5990	16482	24
5991	16484	22
5992	16487	19
5993	16489	16
5994	16492	13
5995	16494	11
5996	16497	8
5997	16500	5
5998	16503	2
5999	16505	0
