iter	Passed	Remaining
4819	6814	1668
4820	6815	1666
4821	6816	1665
4822	6817	1663
4823	6819	1662
4824	6820	1660
4825	6821	1659
4826	6823	1658
4827	6824	1656
4828	6825	1655
4829	6826	1653
4830	6828	1652
4831	6829	1650
4832	6830	1649
4833	6831	1647
4834	6832	1646
4835	6834	1644
4836	6835	1643
4837	6836	1642
4838	6837	1640
4839	6839	1639
4840	6840	1637
4841	6841	1636
4842	6842	1634
4843	6844	1633
4844	6845	1631
4845	6846	1630
4846	6847	1628
4847	6849	1627
4848	6850	1626
4849	6851	1624
4850	6852	1623
4851	6854	1621
4852	6855	1620
4853	6856	1618
4854	6857	1617
4855	6859	1615
4856	6860	1614
4857	6861	1613
4858	6863	1611
4859	6864	1610
4860	6865	1608
4861	6867	1607
4862	6868	1605
4863	6869	1604
4864	6870	1602
4865	6872	1601
4866	6873	1600
4867	6874	1598
4868	6876	1597
4869	6877	1595
4870	6878	1594
4871	6880	1592
4872	6881	1591
4873	6882	1590
4874	6883	1588
4875	6885	1587
4876	6886	1585
4877	6887	1584
4878	6888	1582
4879	6890	1581
4880	6891	1579
4881	6892	1578
4882	6893	1577
4883	6895	1575
4884	6896	1574
4885	6897	1572
4886	6899	1571
4887	6900	1569
4888	6901	1568
4889	6902	1566
4890	6903	1565
4891	6905	1563
4892	6906	1562
4893	6907	1561
4894	6908	1559
4895	6910	1558
4896	6911	1556
4897	6912	1555
4898	6913	1553
4899	6915	1552
4900	6916	1550
4901	6917	1549
4902	6919	1548
4903	6920	1546
4904	6921	1545
4905	6922	1543
4906	6923	1542
4907	6925	1540
4908	6926	1539
4909	6927	1537
4910	6928	1536
4911	6930	1535
4912	6931	1533
4913	6932	1532
4914	6933	1530
4915	6935	1529
4916	6936	1527
4917	6937	1526
4918	6938	1524
4919	6940	1523
4920	6941	1522
4921	6942	1520
4922	6943	1519
4923	6945	1517
4924	6946	1516
4925	6948	1514
4926	6949	1513
4927	6950	1512
4928	6952	1510
4929	6953	1509
4930	6955	1507
4931	6956	1506
4932	6957	1504
4933	6958	1503
4934	6960	1502
4935	6961	1500
4936	6962	1499
4937	6964	1497
4938	6965	1496
4939	6966	1494
4940	6967	1493
4941	6969	1491
4942	6970	1490
4943	6971	1489
4944	6973	1487
4945	6974	1486
4946	6975	1484
4947	6977	1483
4948	6978	1482
4949	6980	1480
4950	6981	1479
4951	6982	1477
4952	6983	1476
4953	6985	1474
4954	6986	1473
4955	6987	1472
4956	6989	1470
4957	6990	1469
4958	6991	1467
4959	6993	1466
4960	6994	1464
4961	6995	1463
4962	6996	1461
4963	6998	1460
4964	6999	1459
4965	7000	1457
4966	7002	1456
4967	7003	1454
4968	7004	1453
4969	7005	1451
4970	7007	1450
4971	7008	1449
4972	7009	1447
4973	7011	1446
4974	7012	1444
4975	7013	1443
4976	7014	1441
4977	7016	1440
4978	7017	1439
4979	7019	1437
4980	7020	1436
4981	7022	1434
4982	7023	1433
4983	7024	1432
4984	7026	1430
4985	7027	1429
4986	7028	1427
4987	7030	1426
4988	7031	1424
4989	7033	1423
4990	7034	1422
4991	7035	1420
4992	7037	1419
4993	7038	1417
4994	7039	1416
4995	7040	1414
4996	7042	1413
4997	7043	1412
4998	7045	1410
4999	7046	1409
5000	7047	1407
5001	7049	1406
5002	7050	1405
5003	7052	1403
5004	7053	1402
5005	7054	1400
5006	7055	1399
5007	7057	1397
5008	7058	1396
5009	7059	1395
5010	7060	1393
5011	7062	1392
5012	7063	1390
5013	7065	1389
5014	7066	1387
5015	7068	1386
5016	7069	1385
5017	7070	1383
5018	7071	1382
5019	7073	1380
5020	7074	1379
5021	7076	1378
5022	7077	1376
5023	7079	1375
5024	7080	1373
5025	7081	1372
5026	7083	1370
5027	7084	1369
5028	7085	1368
5029	7087	1366
5030	7088	1365
5031	7090	1363
5032	7091	1362
5033	7092	1361
5034	7094	1359
5035	7096	1358
5036	7097	1357
5037	7099	1355
5038	7100	1354
5039	7102	1352
5040	7103	1351
5041	7104	1349
5042	7105	1348
5043	7107	1347
5044	7108	1345
5045	7109	1344
5046	7110	1342
5047	7112	1341
5048	7113	1339
5049	7114	1338
5050	7116	1337
5051	7117	1335
5052	7118	1334
5053	7120	1332
5054	7121	1331
5055	7122	1329
5056	7123	1328
5057	7125	1326
5058	7126	1325
5059	7127	1324
5060	7129	1322
5061	7130	1321
5062	7131	1319
5063	7133	1318
5064	7134	1316
5065	7135	1315
5066	7136	1314
5067	7138	1312
5068	7139	1311
5069	7140	1309
5070	7141	1308
5071	7143	1307
5072	7144	1305
5073	7146	1304
5074	7147	1302
5075	7148	1301
5076	7149	1299
5077	7151	1298
5078	7152	1296
5079	7153	1295
5080	7154	1294
5081	7156	1292
5082	7157	1291
5083	7159	1289
5084	7160	1288
5085	7161	1286
5086	7162	1285
5087	7164	1284
5088	7165	1282
5089	7166	1281
5090	7167	1279
5091	7168	1278
5092	7170	1276
5093	7171	1275
5094	7172	1274
5095	7173	1272
5096	7175	1271
5097	7176	1269
5098	7177	1268
5099	7179	1266
5100	7180	1265
5101	7181	1264
5102	7182	1262
5103	7184	1261
5104	7185	1259
5105	7186	1258
5106	7188	1256
5107	7189	1255
5108	7190	1254
5109	7191	1252
5110	7193	1251
5111	7194	1249
5112	7195	1248
5113	7196	1246
5114	7198	1245
5115	7199	1244
5116	7200	1242
5117	7202	1241
5118	7203	1239
5119	7204	1238
5120	7206	1236
5121	7207	1235
5122	7208	1234
5123	7209	1232
5124	7211	1231
5125	7212	1229
5126	7213	1228
5127	7214	1226
5128	7216	1225
5129	7217	1224
5130	7218	1222
5131	7220	1221
5132	7221	1219
5133	7222	1218
5134	7223	1216
5135	7225	1215
5136	7226	1214
5137	7227	1212
5138	7228	1211
5139	7230	1209
5140	7231	1208
5141	7232	1206
5142	7234	1205
5143	7235	1204
5144	7236	1202
5145	7238	1201
5146	7239	1199
5147	7240	1198
5148	7241	1196
5149	7243	1195
5150	7244	1194
5151	7245	1192
5152	7246	1191
5153	7248	1189
5154	7249	1188
5155	7250	1186
5156	7251	1185
5157	7253	1184
5158	7254	1182
5159	7255	1181
5160	7257	1179
5161	7258	1178
5162	7259	1176
5163	7260	1175
5164	7261	1173
5165	7263	1172
5166	7264	1171
5167	7265	1169
5168	7266	1168
5169	7268	1166
5170	7269	1165
5171	7270	1163
5172	7271	1162
5173	7273	1161
5174	7274	1159
5175	7275	1158
5176	7276	1156
5177	7277	1155
5178	7279	1153
5179	7280	1152
5180	7281	1151
5181	7282	1149
5182	7284	1148
5183	7285	1146
5184	7287	1145
5185	7288	1143
5186	7289	1142
5187	7290	1141
5188	7292	1139
5189	7293	1138
5190	7294	1136
5191	7296	1135
5192	7297	1134
5193	7298	1132
5194	7299	1131
5195	7301	1129
5196	7302	1128
5197	7303	1126
5198	7304	1125
5199	7306	1124
5200	7307	1122
5201	7308	1121
5202	7309	1119
5203	7311	1118
5204	7312	1116
5205	7313	1115
5206	7314	1114
5207	7316	1112
5208	7317	1111
5209	7318	1109
5210	7320	1108
5211	7321	1106
5212	7322	1105
5213	7323	1104
5214	7325	1102
5215	7326	1101
5216	7327	1099
5217	7328	1098
5218	7330	1096
5219	7331	1095
5220	7332	1094
5221	7333	1092
5222	7335	1091
5223	7336	1089
5224	7337	1088
5225	7338	1086
5226	7340	1085
5227	7341	1084
5228	7342	1082
5229	7343	1081
5230	7345	1079
5231	7346	1078
5232	7347	1076
5233	7349	1075
5234	7350	1074
5235	7351	1072
5236	7353	1071
5237	7354	1069
5238	7355	1068
5239	7357	1067
5240	7358	1065
5241	7359	1064
5242	7361	1062
5243	7362	1061
5244	7363	1060
5245	7365	1058
5246	7366	1057
5247	7367	1055
5248	7368	1054
5249	7370	1052
5250	7371	1051
5251	7372	1050
5252	7373	1048
5253	7375	1047
5254	7376	1045
5255	7378	1044
5256	7379	1043
5257	7381	1041
5258	7382	1040
5259	7384	1038
5260	7385	1037
5261	7386	1035
5262	7387	1034
5263	7389	1033
5264	7390	1031
5265	7391	1030
5266	7393	1028
5267	7394	1027
5268	7396	1026
5269	7397	1024
5270	7398	1023
5271	7399	1021
5272	7401	1020
5273	7402	1018
5274	7403	1017
5275	7404	1016
5276	7406	1014
5277	7407	1013
5278	7408	1011
5279	7409	1010
5280	7411	1009
5281	7413	1007
5282	7414	1006
5283	7415	1004
5284	7417	1003
5285	7418	1002
5286	7420	1000
5287	7421	999
5288	7422	997
5289	7423	996
5290	7425	994
5291	7426	993
5292	7427	992
5293	7429	990
5294	7430	989
5295	7431	987
5296	7432	986
5297	7434	985
5298	7435	983
5299	7436	982
5300	7437	980
5301	7439	979
5302	7440	977
5303	7441	976
5304	7442	975
5305	7444	973
5306	7445	972
5307	7446	970
5308	7447	969
5309	7449	967
5310	7450	966
5311	7451	965
5312	7452	963
5313	7454	962
5314	7455	960
5315	7456	959
5316	7458	958
5317	7459	956
5318	7460	955
5319	7461	953
5320	7463	952
5321	7464	950
5322	7465	949
5323	7467	948
5324	7468	946
5325	7469	945
5326	7470	943
5327	7471	942
5328	7473	940
5329	7474	939
5330	7475	938
5331	7477	936
5332	7478	935
5333	7479	933
5334	7481	932
5335	7482	931
5336	7483	929
5337	7485	928
5338	7486	926
5339	7487	925
5340	7488	924
5341	7490	922
5342	7491	921
5343	7492	919
5344	7493	918
5345	7495	916
5346	7496	915
5347	7497	914
5348	7499	912
5349	7500	911
5350	7501	909
5351	7502	908
5352	7504	906
5353	7505	905
5354	7506	904
5355	7507	902
5356	7509	901
5357	7510	899
5358	7511	898
5359	7512	897
5360	7514	895
5361	7515	894
5362	7516	892
5363	7517	891
5364	7519	889
5365	7520	888
5366	7522	887
5367	7523	885
5368	7524	884
5369	7526	882
5370	7527	881
5371	7529	880
5372	7530	878
5373	7531	877
5374	7532	875
5375	7534	874
5376	7535	873
5377	7537	871
5378	7538	870
5379	7539	868
5380	7541	867
5381	7542	866
5382	7543	864
5383	7544	863
5384	7546	861
5385	7547	860
5386	7548	858
5387	7549	857
5388	7550	856
5389	7552	854
5390	7553	853
5391	7554	851
5392	7556	850
5393	7557	849
5394	7558	847
5395	7559	846
5396	7560	844
5397	7562	843
5398	7563	841
5399	7564	840
5400	7565	839
5401	7567	837
5402	7568	836
5403	7569	834
5404	7570	833
5405	7572	832
5406	7573	830
5407	7574	829
5408	7575	827
5409	7577	826
5410	7578	824
5411	7579	823
5412	7581	822
5413	7582	820
5414	7583	819
5415	7584	817
5416	7586	816
5417	7587	815
5418	7588	813
5419	7590	812
5420	7591	810
5421	7592	809
5422	7594	808
5423	7595	806
5424	7596	805
5425	7598	803
5426	7599	802
5427	7600	800
5428	7601	799
5429	7603	798
5430	7604	796
5431	7606	795
5432	7607	793
5433	7608	792
5434	7609	791
5435	7611	789
5436	7612	788
5437	7613	786
5438	7615	785
5439	7616	784
5440	7617	782
5441	7619	781
5442	7620	779
5443	7621	778
5444	7622	776
5445	7624	775
5446	7625	774
5447	7626	772
5448	7627	771
5449	7629	769
5450	7630	768
5451	7631	767
5452	7632	765
5453	7633	764
5454	7635	762
5455	7636	761
5456	7637	759
5457	7639	758
5458	7640	757
5459	7641	755
5460	7642	754
5461	7644	752
5462	7645	751
5463	7646	750
5464	7647	748
5465	7649	747
5466	7650	745
5467	7651	744
5468	7652	743
5469	7654	741
5470	7655	740
5471	7656	738
5472	7658	737
5473	7659	735
5474	7660	734
5475	7661	733
5476	7663	731
5477	7664	730
5478	7665	728
5479	7667	727
5480	7668	726
5481	7669	724
5482	7670	723
5483	7672	721
5484	7673	720
5485	7674	719
5486	7675	717
5487	7677	716
5488	7678	714
5489	7679	713
5490	7680	712
5491	7682	710
5492	7683	709
5493	7685	707
5494	7686	706
5495	7687	704
5496	7688	703
5497	7690	702
5498	7691	700
5499	7692	699
5500	7693	697
5501	7695	696
5502	7696	695
5503	7697	693
5504	7699	692
5505	7700	690
5506	7701	689
5507	7702	688
5508	7703	686
5509	7705	685
5510	7706	683
5511	7707	682
5512	7708	680
5513	7710	679
5514	7711	678
5515	7712	676
5516	7714	675
5517	7715	673
5518	7716	672
5519	7718	671
5520	7719	669
5521	7720	668
5522	7722	666
5523	7723	665
5524	7724	664
5525	7726	662
5526	7727	661
5527	7729	659
5528	7730	658
5529	7731	657
5530	7733	655
5531	7734	654
5532	7735	652
5533	7737	651
5534	7738	650
5535	7739	648
5536	7741	647
5537	7742	645
5538	7743	644
5539	7745	643
5540	7746	641
5541	7747	640
5542	7749	638
5543	7750	637
5544	7751	636
5545	7753	634
5546	7754	633
5547	7755	631
5548	7757	630
5549	7758	629
5550	7759	627
5551	7761	626
5552	7762	624
5553	7763	623
5554	7765	622
5555	7766	620
5556	7767	619
5557	7768	617
5558	7770	616
5559	7771	615
5560	7772	613
5561	7774	612
5562	7775	610
5563	7777	609
5564	7778	608
5565	7779	606
5566	7781	605
5567	7782	603
5568	7784	602
5569	7785	601
5570	7786	599
5571	7787	598
5572	7789	596
5573	7790	595
5574	7791	593
5575	7793	592
5576	7794	591
5577	7795	589
5578	7797	588
5579	7798	586
5580	7799	585
5581	7801	584
5582	7803	582
5583	7805	581
5584	7806	580
5585	7807	578
5586	7809	577
5587	7810	575
5588	7811	574
5589	7813	573
5590	7814	571
5591	7815	570
5592	7817	568
5593	7819	567
5594	7820	566
5595	7822	564
5596	7823	563
5597	7824	561
5598	7826	560
5599	7827	559
5600	7828	557
5601	7830	556
5602	7831	554
5603	7832	553
5604	7833	552
5605	7835	550
5606	7836	549
5607	7837	547
5608	7838	546
5609	7840	545
5610	7841	543
5611	7842	542
5612	7843	540
5613	7845	539
5614	7846	537
5615	7847	536
5616	7848	535
5617	7850	533
5618	7851	532
5619	7852	530
5620	7853	529
5621	7855	528
5622	7856	526
5623	7857	525
5624	7859	523
5625	7860	522
5626	7861	521
5627	7862	519
5628	7863	518
5629	7865	516
5630	7866	515
5631	7867	514
5632	7868	512
5633	7870	511
5634	7871	509
5635	7872	508
5636	7874	507
5637	7875	505
5638	7876	504
5639	7878	502
5640	7879	501
5641	7880	500
5642	7882	498
5643	7883	497
5644	7884	495
5645	7885	494
5646	7887	493
5647	7888	491
5648	7890	490
5649	7891	488
5650	7892	487
5651	7893	486
5652	7895	484
5653	7896	483
5654	7897	481
5655	7898	480
5656	7900	479
5657	7901	477
5658	7902	476
5659	7904	474
5660	7905	473
5661	7906	472
5662	7908	470
5663	7909	469
5664	7910	467
5665	7911	466
5666	7913	464
5667	7914	463
5668	7915	462
5669	7916	460
5670	7918	459
5671	7919	457
5672	7920	456
5673	7922	455
5674	7923	453
5675	7924	452
5676	7925	450
5677	7927	449
5678	7928	448
5679	7929	446
5680	7930	445
5681	7932	443
5682	7933	442
5683	7934	441
5684	7936	439
5685	7937	438
5686	7938	436
5687	7939	435
5688	7941	434
5689	7942	432
5690	7943	431
5691	7944	429
5692	7946	428
5693	7947	427
5694	7948	425
5695	7950	424
5696	7951	422
5697	7952	421
5698	7954	420
5699	7955	418
5700	7956	417
5701	7957	415
5702	7959	414
5703	7960	413
5704	7961	411
5705	7962	410
5706	7964	408
5707	7965	407
5708	7966	406
5709	7967	404
5710	7969	403
5711	7970	401
5712	7971	400
5713	7973	399
5714	7974	397
5715	7975	396
5716	7976	394
5717	7980	393
5718	7982	392
5719	7984	390
5720	7985	389
5721	7986	388
5722	7987	386
5723	7989	385
5724	7990	383
5725	7991	382
5726	7993	381
5727	7994	379
5728	7995	378
5729	7996	376
5730	7998	375
5731	7999	374
5732	8000	372
5733	8001	371
5734	8002	369
5735	8004	368
5736	8005	366
5737	8006	365
5738	8008	364
5739	8009	362
5740	8010	361
5741	8012	360
5742	8013	358
5743	8014	357
5744	8016	355
5745	8017	354
5746	8018	353
5747	8020	351
5748	8021	350
5749	8022	348
5750	8023	347
5751	8025	346
5752	8026	344
5753	8027	343
5754	8029	341
5755	8030	340
5756	8031	339
5757	8032	337
5758	8034	336
5759	8035	334
5760	8036	333
5761	8037	332
5762	8039	330
5763	8040	329
5764	8041	327
5765	8043	326
5766	8044	325
5767	8045	323
5768	8046	322
5769	8048	320
5770	8049	319
5771	8050	318
5772	8051	316
5773	8053	315
5774	8054	313
5775	8055	312
5776	8056	311
5777	8058	309
5778	8059	308
5779	8060	306
5780	8061	305
5781	8063	304
5782	8064	302
5783	8065	301
5784	8066	299
5785	8068	298
5786	8069	297
5787	8070	295
5788	8072	294
5789	8073	292
5790	8074	291
5791	8075	290
5792	8077	288
5793	8078	287
5794	8079	285
5795	8080	284
5796	8082	283
5797	8083	281
5798	8084	280
5799	8086	278
5800	8087	277
5801	8088	276
5802	8089	274
5803	8091	273
5804	8092	271
5805	8093	270
5806	8094	269
5807	8096	267
5808	8097	266
5809	8098	264
5810	8100	263
5811	8101	262
5812	8102	260
5813	8104	259
5814	8105	257
5815	8107	256
5816	8108	255
5817	8109	253
5818	8110	252
5819	8112	250
5820	8113	249
5821	8115	248
5822	8116	246
5823	8117	245
5824	8119	243
5825	8120	242
5826	8121	241
5827	8123	239
5828	8124	238
5829	8125	236
5830	8127	235
5831	8128	234
5832	8130	232
5833	8131	231
5834	8132	229
5835	8133	228
5836	8135	227
5837	8136	225
5838	8137	224
5839	8139	222
5840	8140	221
5841	8141	220
5842	8142	218
5843	8144	217
5844	8145	216
5845	8146	214
5846	8148	213
5847	8149	211
5848	8150	210
5849	8152	209
5850	8153	207
5851	8154	206
5852	8155	204
5853	8157	203
5854	8158	202
5855	8159	200
5856	8161	199
5857	8162	197
5858	8163	196
5859	8165	195
5860	8166	193
5861	8167	192
5862	8169	190
5863	8170	189
5864	8171	188
5865	8173	186
5866	8174	185
5867	8175	183
5868	8177	182
5869	8178	181
5870	8179	179
5871	8181	178
5872	8182	176
5873	8183	175
5874	8185	174
5875	8186	172
5876	8188	171
5877	8190	169
5878	8191	168
5879	8192	167
5880	8194	165
5881	8195	164
5882	8196	163
5883	8198	161
5884	8199	160
5885	8200	158
5886	8201	157
5887	8203	156
5888	8204	154
5889	8205	153
5890	8207	151
5891	8208	150
5892	8209	149
5893	8210	147
5894	8212	146
5895	8213	144
5896	8214	143
5897	8215	142
5898	8216	140
5899	8218	139
5900	8219	137
5901	8220	136
5902	8222	135
5903	8223	133
5904	8224	132
5905	8225	130
5906	8226	129
5907	8228	128
5908	8229	126
5909	8230	125
5910	8232	123
5911	8233	122
5912	8235	121
5913	8236	119
5914	8237	118
5915	8238	116
5916	8240	115
5917	8241	114
5918	8242	112
5919	8243	111
5920	8245	110
5921	8246	108
5922	8247	107
5923	8249	105
5924	8250	104
5925	8251	103
5926	8252	101
5927	8254	100
5928	8255	98
5929	8256	97
5930	8257	96
5931	8259	94
5932	8260	93
5933	8261	91
5934	8263	90
5935	8264	89
5936	8265	87
5937	8267	86
5938	8268	84
5939	8270	83
5940	8271	82
5941	8272	80
5942	8274	79
5943	8275	77
5944	8276	76
5945	8277	75
5946	8279	73
5947	8280	72
5948	8281	70
5949	8282	69
5950	8284	68
5951	8285	66
5952	8286	65
5953	8287	64
5954	8289	62
5955	8290	61
5956	8291	59
5957	8292	58
5958	8294	57
5959	8295	55
5960	8296	54
5961	8298	52
5962	8299	51
5963	8300	50
5964	8301	48
5965	8303	47
5966	8304	45
5967	8305	44
5968	8306	43
5969	8308	41
5970	8309	40
5971	8310	38
5972	8311	37
5973	8313	36
5974	8314	34
5975	8315	33
5976	8317	32
5977	8318	30
5978	8319	29
5979	8320	27
5980	8322	26
5981	8323	25
5982	8324	23
5983	8325	22
5984	8327	20
5985	8328	19
5986	8329	18
5987	8330	16
5988	8331	15
5989	8333	13
5990	8334	12
5991	8335	11
5992	8337	9
5993	8338	8
5994	8339	6
5995	8340	5
5996	8342	4
5997	8343	2
5998	8344	1
5999	8345	0
