iter	RMSE
4774	2.730195377
4775	2.730294119
4776	2.730341897
4777	2.730247127
4778	2.73022729
4779	2.73014124
4780	2.730173883
4781	2.730092938
4782	2.730057953
4783	2.729880839
4784	2.729876009
4785	2.729884803
4786	2.729802509
4787	2.729860709
4788	2.729859252
4789	2.729929413
4790	2.72990171
4791	2.730050771
4792	2.729949126
4793	2.72984791
4794	2.730014141
4795	2.730050516
4796	2.730026274
4797	2.729992213
4798	2.72995947
4799	2.730068189
4800	2.730364006
4801	2.730470966
4802	2.730465881
4803	2.730384474
4804	2.7303975
4805	2.730279077
4806	2.730307505
4807	2.730385383
4808	2.73053887
4809	2.730532246
4810	2.730481171
4811	2.73046367
4812	2.730425103
4813	2.730565201
4814	2.730568711
4815	2.730450955
4816	2.730452728
4817	2.730417407
4818	2.730455299
4819	2.730482805
4820	2.730486283
4821	2.730555656
4822	2.730762605
4823	2.73080393
4824	2.730826219
4825	2.73072054
4826	2.730735335
4827	2.730705026
4828	2.730694291
4829	2.730501326
4830	2.730420599
4831	2.73039625
4832	2.730360789
4833	2.7303819
4834	2.730318377
4835	2.730348335
4836	2.730132699
4837	2.730157356
4838	2.730172008
4839	2.730186367
4840	2.730331088
4841	2.730349378
4842	2.730503134
4843	2.73003573
4844	2.729981006
4845	2.729936712
4846	2.730537262
4847	2.730464786
4848	2.730508143
4849	2.730534451
4850	2.730549733
4851	2.73059491
4852	2.730603686
4853	2.73043583
4854	2.730368421
4855	2.73031561
4856	2.730313254
4857	2.730280898
4858	2.730244191
4859	2.730310913
4860	2.730285767
4861	2.730139767
4862	2.730138688
4863	2.730077968
4864	2.730099018
4865	2.73024806
4866	2.730243043
4867	2.730443952
4868	2.730453514
4869	2.730618094
4870	2.730651356
4871	2.730709327
4872	2.730717297
4873	2.730750663
4874	2.730465267
4875	2.730468277
4876	2.730425215
4877	2.730306663
4878	2.730240034
4879	2.730356528
4880	2.730349545
4881	2.730343015
4882	2.730321643
4883	2.730264585
4884	2.730343653
4885	2.730526082
4886	2.730630831
4887	2.730636579
4888	2.730634635
4889	2.730739456
4890	2.7307096
4891	2.730762791
4892	2.730699389
4893	2.730196063
4894	2.730018963
4895	2.729973725
4896	2.73002891
4897	2.729969544
4898	2.729955007
4899	2.730053611
4900	2.730032323
4901	2.729971618
4902	2.729825067
4903	2.730055184
4904	2.730145762
4905	2.730098679
4906	2.729980688
4907	2.729971934
4908	2.730009363
4909	2.730192304
4910	2.730312389
4911	2.730530814
4912	2.730718432
4913	2.730782528
4914	2.73073465
4915	2.730712007
4916	2.730743795
4917	2.730838191
4918	2.730964724
4919	2.731004331
4920	2.731059384
4921	2.730974857
4922	2.730927587
4923	2.730949056
4924	2.730886047
4925	2.730926622
4926	2.73103608
4927	2.731212873
4928	2.73115542
4929	2.731091586
4930	2.731109183
4931	2.731070673
4932	2.731272101
4933	2.731277462
4934	2.731357813
4935	2.731385221
4936	2.731491536
4937	2.731481661
4938	2.731354957
4939	2.731360193
4940	2.731338491
4941	2.731332162
4942	2.731413733
4943	2.731468474
4944	2.731464065
4945	2.731492177
4946	2.731519139
4947	2.731478467
4948	2.731466184
4949	2.731397325
4950	2.73139588
4951	2.731193182
4952	2.731130794
4953	2.731141342
4954	2.731096683
4955	2.731088548
4956	2.730980669
4957	2.731062556
4958	2.731129236
4959	2.731117025
4960	2.730992317
4961	2.730997304
4962	2.730933137
4963	2.730758015
4964	2.730871431
4965	2.73082268
4966	2.730839401
4967	2.730873779
4968	2.730904132
4969	2.730946364
4970	2.730992404
4971	2.730837567
4972	2.731476039
4973	2.73147788
4974	2.731457833
4975	2.731466238
4976	2.731450527
4977	2.731371061
4978	2.73141686
4979	2.731455535
4980	2.731476284
4981	2.731517879
4982	2.731557405
4983	2.731582177
4984	2.731609389
4985	2.731478539
4986	2.731477863
4987	2.73148511
4988	2.731580749
4989	2.731575698
4990	2.731561458
4991	2.731571723
4992	2.731536781
4993	2.731348689
4994	2.731235168
4995	2.73142301
4996	2.731286614
4997	2.731417781
4998	2.731502987
4999	2.731523364
5000	2.731502946
5001	2.731556898
5002	2.731833323
5003	2.731785608
5004	2.731869514
5005	2.731683548
5006	2.731679659
5007	2.731818252
5008	2.731949889
5009	2.731842639
5010	2.731845914
5011	2.731850625
5012	2.731909744
5013	2.731910068
5014	2.731939165
5015	2.731877511
5016	2.731882143
5017	2.731810741
5018	2.731749718
5019	2.731767647
5020	2.732007889
5021	2.731945958
5022	2.732040737
5023	2.732085325
5024	2.732012245
5025	2.73191767
5026	2.731894201
5027	2.732034889
5028	2.732033415
5029	2.732031119
5030	2.731999685
5031	2.731972154
5032	2.731948071
5033	2.731797661
5034	2.731723661
5035	2.731571901
5036	2.731616699
5037	2.731619931
5038	2.731484668
5039	2.731479522
5040	2.731415271
5041	2.731156901
5042	2.731196523
5043	2.73137151
5044	2.731344901
5045	2.73138153
5046	2.731527135
5047	2.731604768
5048	2.731600692
5049	2.731301354
5050	2.731367794
5051	2.731395306
5052	2.731437164
5053	2.731136995
5054	2.731014947
5055	2.731055438
5056	2.731085426
5057	2.731060123
5058	2.731056101
5059	2.731006109
5060	2.730812561
5061	2.730577236
5062	2.730648473
5063	2.730780015
5064	2.730729302
5065	2.730770882
5066	2.730768559
5067	2.730726293
5068	2.73072102
5069	2.730857029
5070	2.730788071
5071	2.730782069
5072	2.730821086
5073	2.730867443
5074	2.730869797
5075	2.73092625
5076	2.7309378
5077	2.730834162
5078	2.7307528
5079	2.730740293
5080	2.730749068
5081	2.73094251
5082	2.730928751
5083	2.730920396
5084	2.730965714
5085	2.730885902
5086	2.73018517
5087	2.730189766
5088	2.730078014
5089	2.729968601
5090	2.729938432
5091	2.729989065
5092	2.730001624
5093	2.730108819
5094	2.730054104
5095	2.730135956
5096	2.730010824
5097	2.729855305
5098	2.729834534
5099	2.729858234
5100	2.729944369
5101	2.730054368
5102	2.730029355
5103	2.72999436
5104	2.730020588
5105	2.729964494
5106	2.729962188
5107	2.729975225
5108	2.729986337
5109	2.729991449
5110	2.730013511
5111	2.72993955
5112	2.730141912
5113	2.730243165
5114	2.730210647
5115	2.730248105
5116	2.730283077
5117	2.730296102
5118	2.730369476
5119	2.730361449
5120	2.730345266
5121	2.730341766
5122	2.73044604
5123	2.730607597
5124	2.730613342
5125	2.730622057
5126	2.730616414
5127	2.730641408
5128	2.730681654
5129	2.730745495
5130	2.730763408
5131	2.730733532
5132	2.730732981
5133	2.730845802
5134	2.730816327
5135	2.730831476
5136	2.730916417
5137	2.730928136
5138	2.730955779
5139	2.730966432
5140	2.730965404
5141	2.730970226
5142	2.730976994
5143	2.730950339
5144	2.731001982
5145	2.730920761
5146	2.730925962
5147	2.731031559
5148	2.731080302
5149	2.730972653
5150	2.731187571
5151	2.731205665
5152	2.731198423
5153	2.731188787
5154	2.731211727
5155	2.731292387
5156	2.731373374
5157	2.731400235
5158	2.731353719
5159	2.731284856
5160	2.731439806
5161	2.731349155
5162	2.731312079
5163	2.731335034
5164	2.731229439
5165	2.731220701
5166	2.731001573
5167	2.7310901
5168	2.730927728
5169	2.730911082
5170	2.730904391
5171	2.730904163
5172	2.730916884
5173	2.730957967
5174	2.730971517
5175	2.730908875
5176	2.730659836
5177	2.730673423
5178	2.730652068
5179	2.730633455
5180	2.730644381
5181	2.7307175
5182	2.730776332
5183	2.730785713
5184	2.730769598
5185	2.731003139
5186	2.731004205
5187	2.731002332
5188	2.730921435
5189	2.730839858
5190	2.730756078
5191	2.730742568
5192	2.730447731
5193	2.730438607
5194	2.730401873
5195	2.730334743
5196	2.7303931
5197	2.730378798
5198	2.730401666
5199	2.730599661
5200	2.730577165
5201	2.73069375
5202	2.73073906
5203	2.730734888
5204	2.730811016
5205	2.730576931
5206	2.73057297
5207	2.730637382
5208	2.730683081
5209	2.730633634
5210	2.730659124
5211	2.730956303
5212	2.730903861
5213	2.730920661
5214	2.730895642
5215	2.731061139
5216	2.731054144
5217	2.731032651
5218	2.731196603
5219	2.731196855
5220	2.731218367
5221	2.731284807
5222	2.731288825
5223	2.730875816
5224	2.730956964
5225	2.730973001
5226	2.731190202
5227	2.73110259
5228	2.73127109
5229	2.731463635
5230	2.731487311
5231	2.731554274
5232	2.731559447
5233	2.731758959
5234	2.73172846
5235	2.731706409
5236	2.73169429
5237	2.731692782
5238	2.731743598
5239	2.731735787
5240	2.732080934
5241	2.73202918
5242	2.732320794
5243	2.73235333
5244	2.732402126
5245	2.732351311
5246	2.732460569
5247	2.732616454
5248	2.732611853
5249	2.732563332
5250	2.732553347
5251	2.732467957
5252	2.732538215
5253	2.732217098
5254	2.732218014
5255	2.732216307
5256	2.732091852
5257	2.732128764
5258	2.732087872
5259	2.732127444
5260	2.732143875
5261	2.732095097
5262	2.73207944
5263	2.732007617
5264	2.732032508
5265	2.732031381
5266	2.732027174
5267	2.731993702
5268	2.731829413
5269	2.731798896
5270	2.731908641
5271	2.731897222
5272	2.731824975
5273	2.731798397
5274	2.731718147
5275	2.731738852
5276	2.731738756
5277	2.731771716
5278	2.731745
5279	2.731744809
5280	2.731704536
5281	2.731714929
5282	2.731883683
5283	2.731812308
5284	2.731972191
5285	2.732012353
5286	2.732167907
5287	2.732195448
5288	2.732164495
5289	2.732572968
5290	2.732571316
5291	2.732549041
5292	2.732558611
5293	2.73258144
5294	2.732742842
5295	2.732684358
5296	2.732773148
5297	2.732806539
5298	2.732849937
5299	2.732868178
5300	2.732897536
5301	2.732897798
5302	2.732946305
5303	2.732844817
5304	2.732884304
5305	2.732902604
5306	2.733094147
5307	2.733130423
5308	2.733171582
5309	2.733193305
5310	2.733280113
5311	2.733285286
5312	2.733401225
5313	2.733520773
5314	2.733561248
5315	2.733637606
5316	2.733637813
5317	2.733634594
5318	2.733614428
5319	2.733652621
5320	2.733648527
5321	2.733909694
5322	2.733900571
5323	2.733880974
5324	2.734128873
5325	2.734183459
5326	2.734249004
5327	2.734248419
5328	2.734193362
5329	2.734137602
5330	2.734163917
5331	2.734472757
5332	2.734561218
5333	2.734567168
5334	2.73464047
5335	2.734654052
5336	2.734630469
5337	2.734540136
5338	2.734598566
5339	2.734732358
5340	2.73472803
5341	2.734727534
5342	2.734849275
5343	2.734740511
5344	2.734729409
5345	2.734724596
5346	2.734747209
5347	2.734846493
5348	2.734627768
5349	2.73462946
5350	2.734584143
5351	2.734593576
5352	2.734512995
5353	2.734528138
5354	2.734482174
5355	2.73448919
5356	2.734480929
5357	2.734464775
5358	2.734429158
5359	2.734449871
5360	2.734364375
5361	2.734327158
5362	2.73432978
5363	2.734224937
5364	2.734239199
5365	2.73434909
5366	2.734403044
5367	2.734377354
5368	2.734377207
5369	2.73438119
5370	2.734484275
5371	2.734373093
5372	2.734557505
5373	2.734657822
5374	2.734618505
5375	2.734963273
5376	2.73497823
5377	2.734990222
5378	2.73499657
5379	2.735075555
5380	2.735045078
5381	2.735052078
5382	2.735071313
5383	2.735153612
5384	2.735145863
5385	2.735081378
5386	2.735163867
5387	2.735160328
5388	2.735331848
5389	2.735398308
5390	2.73548147
5391	2.735478391
5392	2.735429592
5393	2.735492172
5394	2.735436441
5395	2.73541204
5396	2.735347741
5397	2.7353448
5398	2.735504971
5399	2.735653726
5400	2.735633979
5401	2.735632509
5402	2.735727438
5403	2.735732255
5404	2.735617317
5405	2.73562618
5406	2.73561561
5407	2.735601536
5408	2.735610492
5409	2.735593564
5410	2.735652035
5411	2.735638793
5412	2.73556421
5413	2.735591592
5414	2.735674578
5415	2.735673634
5416	2.735736699
5417	2.735695973
5418	2.735626674
5419	2.735613243
5420	2.735439164
5421	2.735408948
5422	2.735513993
5423	2.735518443
5424	2.735492099
5425	2.735497889
5426	2.735478581
5427	2.735519494
5428	2.735511091
5429	2.735411268
5430	2.735363438
5431	2.735418569
5432	2.735338187
5433	2.735357959
5434	2.735419631
5435	2.73531547
5436	2.735312599
5437	2.735364017
5438	2.735407816
5439	2.73533786
5440	2.735424767
5441	2.735365368
5442	2.735608135
5443	2.735535639
5444	2.735558251
5445	2.735530128
5446	2.735353443
5447	2.735168467
5448	2.735009809
5449	2.73508204
5450	2.735001304
5451	2.735157895
5452	2.735164956
5453	2.735170347
5454	2.735173695
5455	2.735273828
5456	2.735625135
5457	2.735609936
5458	2.73566161
5459	2.735628575
5460	2.735628084
5461	2.735659914
5462	2.735671169
5463	2.735692156
5464	2.735891656
5465	2.73593074
5466	2.735977157
5467	2.736000805
5468	2.735961033
5469	2.73588764
5470	2.735874422
5471	2.735917828
5472	2.735845838
5473	2.735773524
5474	2.735735921
5475	2.735754193
5476	2.735749591
5477	2.735787433
5478	2.735777238
5479	2.735850444
5480	2.735830572
5481	2.735877483
5482	2.735887645
5483	2.735768654
5484	2.735720177
5485	2.735735155
5486	2.735669702
5487	2.735674522
5488	2.735660821
5489	2.735649616
5490	2.736165497
5491	2.736120833
5492	2.736253917
5493	2.736190264
5494	2.736039438
5495	2.736022493
5496	2.735976684
5497	2.736096367
5498	2.736088132
5499	2.736089209
5500	2.736124247
5501	2.73614681
5502	2.736321052
5503	2.736329391
5504	2.736212159
5505	2.73624952
5506	2.736341664
5507	2.736358771
5508	2.736399351
5509	2.736470894
5510	2.736441435
5511	2.736429341
5512	2.73660023
5513	2.736535556
5514	2.736544464
5515	2.736486349
5516	2.736521629
5517	2.736563184
5518	2.736612085
5519	2.736557925
5520	2.736478203
5521	2.736490406
5522	2.736435171
5523	2.736373832
5524	2.736348707
5525	2.736426854
5526	2.736242311
5527	2.736226496
5528	2.736155128
5529	2.736159857
5530	2.73615945
5531	2.735931775
5532	2.735883358
5533	2.736009069
5534	2.73598337
5535	2.735938687
5536	2.736002355
5537	2.736031246
5538	2.736076075
5539	2.736150753
5540	2.736268555
5541	2.736332817
5542	2.736355562
5543	2.736358434
5544	2.736359239
5545	2.736351765
5546	2.7363548
5547	2.736648394
5548	2.736623985
5549	2.736771643
5550	2.73668703
5551	2.736634091
5552	2.736635567
5553	2.736649499
5554	2.736648026
5555	2.736699962
5556	2.736686273
5557	2.736367174
5558	2.736482053
5559	2.736610785
5560	2.736619363
5561	2.736720935
5562	2.736702407
5563	2.736648255
5564	2.736710776
5565	2.736708748
5566	2.736677153
5567	2.736665192
5568	2.736570841
5569	2.736973837
5570	2.736945012
5571	2.736869978
5572	2.737142144
5573	2.737029704
5574	2.737025658
5575	2.73698607
5576	2.737137195
5577	2.737185039
5578	2.73718393
5579	2.737200316
5580	2.737232736
5581	2.737288806
5582	2.737302345
5583	2.737354393
5584	2.737417584
5585	2.73743828
5586	2.737589797
5587	2.737597015
5588	2.737657523
5589	2.73765789
5590	2.737668615
5591	2.73766897
5592	2.73763434
5593	2.737687278
5594	2.737657786
5595	2.737624672
5596	2.737620047
5597	2.737536903
5598	2.737532441
5599	2.737531649
5600	2.737467843
5601	2.737438812
5602	2.737415488
5603	2.737406274
5604	2.737487297
5605	2.737549564
5606	2.737551321
5607	2.737672907
5608	2.737656786
5609	2.737718268
5610	2.737887199
5611	2.737899598
5612	2.737864557
5613	2.737854436
5614	2.737822261
5615	2.737808102
5616	2.737902558
5617	2.73793527
5618	2.737896469
5619	2.737886921
5620	2.737964182
5621	2.738022148
5622	2.738206078
5623	2.738160396
5624	2.738213709
5625	2.738188164
5626	2.738127163
5627	2.73806147
5628	2.737997507
5629	2.737754993
5630	2.737782745
5631	2.73768837
5632	2.737726211
5633	2.737724234
5634	2.737743918
5635	2.737824315
5636	2.7378178
5637	2.737833457
5638	2.737815522
5639	2.737803546
5640	2.737625777
5641	2.73788303
5642	2.737787764
5643	2.737755425
5644	2.737574945
5645	2.737629347
5646	2.737754258
5647	2.737862293
5648	2.737833223
5649	2.737833493
5650	2.738114678
5651	2.738072382
5652	2.738021726
5653	2.737987861
5654	2.738054009
5655	2.737999016
5656	2.738089947
5657	2.738077123
5658	2.738126465
5659	2.738320768
5660	2.738390101
5661	2.738384062
5662	2.738646851
5663	2.738610626
5664	2.738574739
5665	2.738604471
5666	2.738716686
5667	2.738847461
5668	2.738930372
5669	2.738825934
5670	2.73884369
5671	2.738786451
5672	2.738886557
5673	2.738838904
5674	2.73878738
5675	2.738834962
5676	2.73894268
5677	2.738977794
5678	2.739048886
5679	2.739032303
5680	2.739082305
5681	2.739024696
5682	2.738978146
5683	2.738914533
5684	2.738944971
5685	2.739167983
5686	2.739237141
5687	2.739240614
5688	2.739206337
5689	2.739255367
5690	2.739239277
5691	2.739099705
5692	2.739121975
5693	2.739176355
5694	2.739167684
5695	2.738771535
5696	2.738797624
5697	2.738775637
5698	2.738781902
5699	2.738682952
5700	2.73882781
5701	2.738829946
5702	2.738911769
5703	2.738929449
5704	2.738935332
5705	2.738966596
5706	2.738964847
5707	2.738959316
5708	2.738960049
5709	2.738934094
5710	2.738961252
5711	2.739032317
5712	2.739035277
5713	2.73898716
5714	2.738916773
5715	2.738946054
5716	2.738976835
5717	2.738974701
5718	2.738969187
5719	2.738965773
5720	2.738974866
5721	2.738977529
5722	2.738968523
5723	2.739083432
5724	2.739186662
5725	2.739244732
5726	2.739213107
5727	2.739228599
5728	2.739311023
5729	2.739341891
5730	2.739338888
5731	2.739356871
5732	2.739421111
5733	2.739396629
5734	2.739415344
5735	2.739418444
5736	2.739416205
5737	2.739611069
5738	2.739645185
5739	2.739482424
5740	2.739551019
5741	2.739555846
5742	2.73954201
5743	2.739621123
5744	2.739612911
5745	2.739730269
5746	2.739599421
5747	2.739705914
5748	2.739697646
5749	2.739647549
5750	2.739638403
5751	2.739655146
5752	2.739560747
5753	2.739612799
5754	2.739651318
5755	2.739714346
5756	2.739701901
5757	2.739821495
5758	2.739819481
5759	2.739817624
5760	2.739810578
5761	2.739795503
5762	2.739763971
5763	2.739762394
5764	2.739770084
5765	2.739794094
5766	2.739801057
5767	2.739820883
5768	2.739835451
5769	2.739850201
5770	2.73987403
5771	2.739879785
5772	2.739861735
5773	2.73984989
5774	2.739887057
5775	2.739888472
5776	2.739852698
5777	2.74005237
5778	2.740055849
5779	2.740071645
5780	2.740137443
5781	2.740134083
5782	2.740141397
5783	2.740124078
5784	2.74015866
5785	2.740183823
5786	2.74018637
5787	2.740164227
5788	2.739895725
5789	2.739899941
5790	2.739941989
5791	2.739925056
5792	2.739904062
5793	2.739902448
5794	2.739505968
5795	2.739496977
5796	2.739361779
5797	2.739353771
5798	2.739366585
5799	2.739343118
5800	2.739364685
5801	2.739328024
5802	2.739350739
5803	2.739549729
5804	2.739052338
5805	2.739068073
5806	2.738962121
5807	2.739008982
5808	2.738771809
5809	2.738822481
5810	2.738669963
5811	2.738681216
5812	2.738715634
5813	2.738654553
5814	2.738676861
5815	2.738904895
5816	2.738822877
5817	2.73881459
5818	2.738707192
5819	2.738798229
5820	2.738837875
5821	2.7387962
5822	2.738728356
5823	2.738651049
5824	2.738763072
5825	2.738835272
5826	2.738902626
5827	2.738903122
5828	2.738824674
5829	2.738817025
5830	2.738730822
5831	2.738734443
5832	2.738742091
5833	2.738781095
5834	2.738746061
5835	2.738668529
5836	2.738719423
5837	2.738688655
5838	2.738490523
5839	2.73847422
5840	2.738493197
5841	2.73848594
5842	2.738600109
5843	2.738729349
5844	2.738647518
5845	2.738535666
5846	2.738618245
5847	2.738628113
5848	2.738500532
5849	2.738578206
5850	2.738574356
5851	2.738435558
5852	2.738446788
5853	2.738467316
5854	2.738630949
5855	2.738642207
5856	2.738611848
5857	2.738380465
5858	2.738378282
5859	2.738284077
5860	2.738317471
5861	2.738337877
5862	2.738388924
5863	2.738427745
5864	2.738422076
5865	2.73861737
5866	2.738612881
5867	2.738683291
5868	2.738546749
5869	2.7386168
5870	2.73863817
5871	2.738642217
5872	2.738662116
5873	2.738661683
5874	2.738766702
5875	2.738819405
5876	2.738822939
5877	2.73891659
5878	2.738820453
5879	2.738802548
5880	2.739096693
5881	2.739083384
5882	2.738868135
5883	2.738998962
5884	2.738980255
5885	2.739037207
5886	2.739005049
5887	2.738973282
5888	2.738624827
5889	2.738644229
5890	2.738528606
5891	2.738541389
5892	2.738612878
5893	2.738664715
5894	2.73883491
5895	2.738830973
5896	2.738834685
5897	2.738875071
5898	2.738951002
5899	2.738932658
5900	2.738937636
5901	2.738936393
5902	2.739009797
5903	2.73900053
5904	2.739019477
5905	2.739022252
5906	2.738950954
5907	2.738959225
5908	2.739025362
5909	2.739009853
5910	2.739003537
5911	2.738964028
5912	2.739047271
5913	2.738972929
5914	2.739002432
5915	2.739019548
5916	2.738992202
5917	2.739019798
5918	2.739140596
5919	2.739324757
5920	2.739235177
5921	2.739419415
5922	2.739415207
5923	2.739292704
5924	2.739333324
5925	2.73943707
5926	2.739458281
5927	2.739498772
5928	2.739530337
5929	2.739528954
5930	2.73954611
5931	2.739680837
5932	2.739890248
5933	2.739894481
5934	2.739707065
5935	2.739710337
5936	2.739721718
5937	2.739677492
5938	2.739717758
5939	2.739807467
5940	2.739823806
5941	2.739953214
5942	2.74000397
5943	2.740120867
5944	2.739804574
5945	2.739808363
5946	2.739799474
5947	2.73984047
5948	2.739921664
5949	2.740116184
5950	2.740115175
5951	2.740162765
5952	2.739997208
5953	2.739956824
5954	2.739812813
5955	2.739954254
5956	2.739933677
5957	2.739954792
5958	2.739770477
5959	2.739756835
5960	2.739741611
5961	2.739696365
5962	2.739679839
5963	2.739647038
5964	2.739648341
5965	2.739651626
5966	2.739583797
5967	2.739550493
5968	2.739532158
5969	2.739554274
5970	2.739513741
5971	2.739510098
5972	2.739505987
5973	2.739492063
5974	2.739551361
5975	2.73954487
5976	2.739548365
5977	2.739470555
5978	2.739471413
5979	2.739429046
5980	2.739533826
5981	2.739476486
5982	2.739475134
5983	2.739491105
5984	2.739383776
5985	2.739431198
5986	2.739459684
5987	2.739521993
5988	2.739504811
5989	2.739614634
5990	2.739616233
5991	2.739657144
5992	2.739728129
5993	2.739709632
5994	2.739689827
5995	2.739509585
5996	2.739664523
5997	2.739690593
5998	2.739851592
5999	2.739933184
