iter	RMSE
4452	0.4572287466
4453	0.4571565092
4454	0.4570482103
4455	0.4570240738
4456	0.457018691
4457	0.4569417206
4458	0.4569024571
4459	0.4568736109
4460	0.4568729814
4461	0.4567054989
4462	0.4566379394
4463	0.4566179597
4464	0.4565746812
4465	0.4565482705
4466	0.4565038146
4467	0.456452801
4468	0.4563813861
4469	0.456326645
4470	0.4562798776
4471	0.4562174155
4472	0.4561709833
4473	0.4560980704
4474	0.4559723078
4475	0.4559349008
4476	0.4557733125
4477	0.4557277562
4478	0.455652062
4479	0.4555284677
4480	0.4554657289
4481	0.4554044297
4482	0.4551902102
4483	0.4550768945
4484	0.4549889157
4485	0.4549104864
4486	0.4547598741
4487	0.4546781931
4488	0.4544619525
4489	0.4543814091
4490	0.4543579857
4491	0.4543019496
4492	0.4542814726
4493	0.4541813324
4494	0.4540939117
4495	0.4540511886
4496	0.4539666548
4497	0.4539073971
4498	0.4538311474
4499	0.4536337652
4500	0.4535966671
4501	0.4535796395
4502	0.4535362694
4503	0.4535053012
4504	0.4533591306
4505	0.4530178729
4506	0.4530036773
4507	0.4529871427
4508	0.4529109922
4509	0.4528142865
4510	0.4527698913
4511	0.4526699422
4512	0.4526694851
4513	0.4524321611
4514	0.4522559856
4515	0.4521282147
4516	0.4521079088
4517	0.4520550223
4518	0.4519806916
4519	0.45187899
4520	0.4518047012
4521	0.4517307501
4522	0.4517102238
4523	0.4516281205
4524	0.4515516165
4525	0.451479183
4526	0.4514315182
4527	0.4513568696
4528	0.4513539034
4529	0.4512488308
4530	0.4511991725
4531	0.451108441
4532	0.4509876084
4533	0.4509411258
4534	0.4508063058
4535	0.4506783576
4536	0.4506279281
4537	0.4505330643
4538	0.4503498478
4539	0.450282287
4540	0.4501733245
4541	0.4501024563
4542	0.4500613815
4543	0.4499802083
4544	0.4499341913
4545	0.4499073359
4546	0.4497955191
4547	0.4497468904
4548	0.449696381
4549	0.4496437615
4550	0.4495910089
4551	0.4494818604
4552	0.4493327479
4553	0.4491550668
4554	0.4490663302
4555	0.4490248857
4556	0.4489785653
4557	0.448933574
4558	0.4487964473
4559	0.448724458
4560	0.4487099151
4561	0.4486213379
4562	0.4485955031
4563	0.4485090186
4564	0.4484268597
4565	0.4482580255
4566	0.4482515707
4567	0.4482336148
4568	0.4481387652
4569	0.4481017393
4570	0.4480157146
4571	0.4479341897
4572	0.4478558826
4573	0.4478091857
4574	0.4477739036
4575	0.4477067846
4576	0.447626793
4577	0.4475915171
4578	0.4475521376
4579	0.4474998814
4580	0.4474198776
4581	0.4473490341
4582	0.4472816542
4583	0.4471971102
4584	0.4471244424
4585	0.4469997807
4586	0.4468993768
4587	0.4468204604
4588	0.4467987954
4589	0.4467404177
4590	0.446739926
4591	0.4466834003
4592	0.4466516762
4593	0.44658797
4594	0.4465872541
4595	0.4465151466
4596	0.4464235954
4597	0.4463682143
4598	0.4463198847
4599	0.4462339207
4600	0.4460881794
4601	0.4460320812
4602	0.4459682296
4603	0.4459444673
4604	0.4458820481
4605	0.4458037963
4606	0.4457150051
4607	0.4456397403
4608	0.4455858602
4609	0.4455176158
4610	0.4453398634
4611	0.4450806638
4612	0.4449788641
4613	0.4449545502
4614	0.4448805336
4615	0.4448403535
4616	0.4447238472
4617	0.4445970841
4618	0.4444233602
4619	0.4443727844
4620	0.4443027555
4621	0.4441849894
4622	0.4439670643
4623	0.4438751614
4624	0.4437833314
4625	0.4436184145
4626	0.4435562191
4627	0.4435042404
4628	0.443421913
4629	0.4434029037
4630	0.4433640168
4631	0.4433415659
4632	0.4432501053
4633	0.4431860546
4634	0.4431714701
4635	0.4429845376
4636	0.4428819129
4637	0.4428355929
4638	0.442807179
4639	0.4427289887
4640	0.4426184369
4641	0.4425315528
4642	0.442486179
4643	0.4423655224
4644	0.4423282493
4645	0.4422842485
4646	0.4422839443
4647	0.4421203367
4648	0.4420267422
4649	0.4420205025
4650	0.4419420084
4651	0.4418632921
4652	0.4417878612
4653	0.4417577843
4654	0.4417122825
4655	0.4415835728
4656	0.4415108802
4657	0.4414372195
4658	0.4413771536
4659	0.4413632387
4660	0.4413186175
4661	0.4412363749
4662	0.4411331943
4663	0.4410726698
4664	0.4410451079
4665	0.4410013902
4666	0.4409245617
4667	0.4407691597
4668	0.4406610907
4669	0.4406112321
4670	0.4405847021
4671	0.4405029801
4672	0.4403877264
4673	0.4403837474
4674	0.4402920663
4675	0.4402630028
4676	0.440133438
4677	0.440042346
4678	0.4399680826
4679	0.4399262696
4680	0.4398019479
4681	0.4397792684
4682	0.4396542979
4683	0.4396000261
4684	0.4395964188
4685	0.4395203101
4686	0.4394898005
4687	0.4393704852
4688	0.439349503
4689	0.439265028
4690	0.439224484
4691	0.4391863318
4692	0.4391156412
4693	0.4390324196
4694	0.4389978006
4695	0.4389609427
4696	0.4388796066
4697	0.4388438441
4698	0.4387621211
4699	0.4387547162
4700	0.4386668957
4701	0.4385679548
4702	0.4384964063
4703	0.4384469298
4704	0.4383515977
4705	0.4383046644
4706	0.4382092926
4707	0.4381398337
4708	0.4381036626
4709	0.4380145869
4710	0.4379131573
4711	0.437912806
4712	0.437838199
4713	0.4378246529
4714	0.4378034301
4715	0.4377155203
4716	0.4376382798
4717	0.4375905343
4718	0.4375214717
4719	0.4374748724
4720	0.437403787
4721	0.4373456074
4722	0.4372957171
4723	0.437193878
4724	0.4369748135
4725	0.4369126839
4726	0.4368678756
4727	0.4367406897
4728	0.436676319
4729	0.4365185154
4730	0.4364836057
4731	0.4364489569
4732	0.4364263872
4733	0.436311412
4734	0.4362806953
4735	0.436238507
4736	0.4361750143
4737	0.4360602529
4738	0.4359506515
4739	0.4358987639
4740	0.4357100313
4741	0.4356957232
4742	0.4356642068
4743	0.435610309
4744	0.4355068983
4745	0.4354207057
4746	0.4353402465
4747	0.4352540655
4748	0.4351957022
4749	0.4351084388
4750	0.4349145387
4751	0.434868874
4752	0.4348278755
4753	0.4347638294
4754	0.4346935349
4755	0.4345871813
4756	0.434502512
4757	0.434464268
4758	0.4344239407
4759	0.4343489587
4760	0.4342023413
4761	0.4341415262
4762	0.4340035617
4763	0.433990403
4764	0.4339791786
4765	0.4339378158
4766	0.4338772503
4767	0.4336975493
4768	0.4335250629
4769	0.4334530536
4770	0.4333552165
4771	0.4333003755
4772	0.4332652515
4773	0.4332197055
4774	0.4331911906
4775	0.4331158486
4776	0.4330472198
4777	0.4329873025
4778	0.4329698534
4779	0.4329204402
4780	0.4329203271
4781	0.4328828439
4782	0.432872104
4783	0.4327208548
4784	0.4326934892
4785	0.4325299031
4786	0.4324736316
4787	0.4324322507
4788	0.4323876491
4789	0.4323271265
4790	0.432265682
4791	0.4322227123
4792	0.432148477
4793	0.4320838675
4794	0.4320196304
4795	0.4319717858
4796	0.4319231523
4797	0.4318709722
4798	0.4318129243
4799	0.4317793252
4800	0.4317780627
4801	0.4317610936
4802	0.4316579856
4803	0.4315675668
4804	0.4314847976
4805	0.4314362811
4806	0.4313628738
4807	0.4313175639
4808	0.4312852218
4809	0.4310879532
4810	0.4310520707
4811	0.430987368
4812	0.4309479273
4813	0.4308004999
4814	0.4307335588
4815	0.4306604663
4816	0.4305660528
4817	0.4305008025
4818	0.4304681868
4819	0.4304416439
4820	0.430403968
4821	0.4303461053
4822	0.430279546
4823	0.4301991458
4824	0.4301876317
4825	0.4301548989
4826	0.4300963131
4827	0.4299655983
4828	0.4299137797
4829	0.4298845219
4830	0.4298504947
4831	0.4297975954
4832	0.429767156
4833	0.4297193532
4834	0.4296817605
4835	0.4296432462
4836	0.4295704687
4837	0.4295096827
4838	0.4294531284
4839	0.4293886929
4840	0.42933852
4841	0.4292268722
4842	0.4292038403
4843	0.4291360347
4844	0.4290841564
4845	0.4290351227
4846	0.4289152211
4847	0.4288555955
4848	0.4287915817
4849	0.4287319929
4850	0.4286716687
4851	0.4285904277
4852	0.4285120897
4853	0.4284234896
4854	0.4284183985
4855	0.4283240582
4856	0.4282796408
4857	0.4281830932
4858	0.4281526339
4859	0.4281224361
4860	0.4280786481
4861	0.4280316862
4862	0.4279896738
4863	0.4279207407
4864	0.4278674349
4865	0.4278538229
4866	0.4277178496
4867	0.4277105005
4868	0.4276662339
4869	0.4275994629
4870	0.4275538047
4871	0.4274066243
4872	0.4273962668
4873	0.4273129368
4874	0.4272253802
4875	0.4271533101
4876	0.4270862245
4877	0.4270528908
4878	0.4269704528
4879	0.4269258722
4880	0.4268859083
4881	0.4267621635
4882	0.4267233731
4883	0.4266366398
4884	0.4265866585
4885	0.4265332182
4886	0.4265011277
4887	0.426500866
4888	0.426495321
4889	0.4263455973
4890	0.4263162945
4891	0.426291298
4892	0.4262259884
4893	0.4261713431
4894	0.4261166385
4895	0.4260588821
4896	0.4260192256
4897	0.4259838811
4898	0.4259636785
4899	0.4259227617
4900	0.4258956951
4901	0.4258662072
4902	0.4258615064
4903	0.425770614
4904	0.425747756
4905	0.4257055238
4906	0.4254211848
4907	0.4253638848
4908	0.4252475615
4909	0.4251756599
4910	0.4251613393
4911	0.4251301666
4912	0.4251066792
4913	0.4250588258
4914	0.4249968246
4915	0.4249448472
4916	0.4249206126
4917	0.4249119772
4918	0.4247717408
4919	0.4247303657
4920	0.4246556174
4921	0.4246025657
4922	0.4244924569
4923	0.4244096499
4924	0.4243952454
4925	0.4242848323
4926	0.4242311779
4927	0.4241619192
4928	0.424068623
4929	0.4240231625
4930	0.4239820622
4931	0.4238357939
4932	0.4238050202
4933	0.4237887131
4934	0.4236770273
4935	0.4236446063
4936	0.4235541982
4937	0.4235187768
4938	0.4234485934
4939	0.423419735
4940	0.4233274879
4941	0.4232684831
4942	0.4232109592
4943	0.4231556301
4944	0.4231348502
4945	0.4230964875
4946	0.4229720462
4947	0.4229287416
4948	0.4228673935
4949	0.4227060906
4950	0.4224697581
4951	0.4224214072
4952	0.4223762219
4953	0.4223391286
4954	0.4222954798
4955	0.4222707307
4956	0.4222396813
4957	0.4221841568
4958	0.4220322809
4959	0.4220013162
4960	0.4219614822
4961	0.4219244621
4962	0.421887935
4963	0.4218034543
4964	0.4216448505
4965	0.4216046198
4966	0.4214983537
4967	0.4214637441
4968	0.4213711363
4969	0.4212964472
4970	0.4212626051
4971	0.4212267922
4972	0.421177485
4973	0.4211295874
4974	0.4210795104
4975	0.4210351533
4976	0.4210349519
4977	0.4209917385
4978	0.4209473422
4979	0.4208556526
4980	0.4207936702
4981	0.4207815796
4982	0.4207065878
4983	0.4206681238
4984	0.4206328811
4985	0.420604219
4986	0.4205211832
4987	0.4204515284
4988	0.4203639439
4989	0.4202157619
4990	0.42016842
4991	0.4200858298
4992	0.420004467
4993	0.4199229448
4994	0.4198987212
4995	0.4198985485
4996	0.4197967501
4997	0.4197553073
4998	0.4197032983
4999	0.4196678821
5000	0.4196281808
5001	0.4195979989
5002	0.4194557742
5003	0.4193842781
5004	0.4193750566
5005	0.4193215043
5006	0.419281603
5007	0.4192061424
5008	0.4190690801
5009	0.4190163518
5010	0.4189487336
5011	0.4189072018
5012	0.4188971085
5013	0.418852535
5014	0.4187103699
5015	0.4185817768
5016	0.4184182655
5017	0.41838118
5018	0.4183466487
5019	0.4182750021
5020	0.4181673216
5021	0.4181600896
5022	0.4180558357
5023	0.4179312887
5024	0.4178598769
5025	0.4177841424
5026	0.4177715549
5027	0.4177102591
5028	0.4176747452
5029	0.4176490073
5030	0.4176073626
5031	0.4175826211
5032	0.4175442307
5033	0.4174956692
5034	0.417431759
5035	0.4173190982
5036	0.4171789246
5037	0.4171367367
5038	0.4170471075
5039	0.4169159568
5040	0.4168669533
5041	0.4167924858
5042	0.4167783208
5043	0.4167581742
5044	0.4167309533
5045	0.4166832532
5046	0.4166184607
5047	0.4165780159
5048	0.4165163606
5049	0.4164216919
5050	0.4163787946
5051	0.4163156907
5052	0.4162689441
5053	0.4162452933
5054	0.4161917525
5055	0.4161702202
5056	0.4161380917
5057	0.416067668
5058	0.4160537144
5059	0.4159824633
5060	0.4159430648
5061	0.4158501364
5062	0.415803292
5063	0.4157932606
5064	0.4156683901
5065	0.4156023079
5066	0.4155935963
5067	0.4155478478
5068	0.4154849159
5069	0.415461846
5070	0.4154038115
5071	0.4152446356
5072	0.415231017
5073	0.4151957846
5074	0.4151039636
5075	0.4150604512
5076	0.4150411496
5077	0.4150148898
5078	0.4149503354
5079	0.4148799679
5080	0.4148592597
5081	0.41480501
5082	0.4147831906
5083	0.4147249135
5084	0.4146938289
5085	0.414644709
5086	0.4145580707
5087	0.4145011154
5088	0.4144551173
5089	0.4143253228
5090	0.4143022698
5091	0.4142838862
5092	0.4142323151
5093	0.4141756704
5094	0.4141576695
5095	0.4141151512
5096	0.414078298
5097	0.4139650399
5098	0.4138961554
5099	0.4138320509
5100	0.4137652334
5101	0.4137326409
5102	0.4136427493
5103	0.4136123245
5104	0.4135138888
5105	0.4134779541
5106	0.4133573346
5107	0.4133393508
5108	0.4133076308
5109	0.4132534072
5110	0.4131742439
5111	0.4131094205
5112	0.4130698026
5113	0.4129812786
5114	0.412924182
5115	0.4128268107
5116	0.4127782306
5117	0.4127414177
5118	0.4127237708
5119	0.4126714037
5120	0.4126139878
5121	0.41257703
5122	0.4125235477
5123	0.4124696628
5124	0.4124472241
5125	0.4124150044
5126	0.4124069029
5127	0.4123990429
5128	0.4123119539
5129	0.4122681764
5130	0.4121679183
5131	0.4120068299
5132	0.4119311599
5133	0.4118770703
5134	0.4118004593
5135	0.4117228386
5136	0.4115824927
5137	0.4115503276
5138	0.4115161229
5139	0.4114976543
5140	0.4113527064
5141	0.4112498493
5142	0.4112441155
5143	0.4111052097
5144	0.4110150698
5145	0.410985584
5146	0.4108780356
5147	0.4108733084
5148	0.4107893373
5149	0.4107637909
5150	0.4107487459
5151	0.4107369839
5152	0.4106602778
5153	0.4106088924
5154	0.410539685
5155	0.4104709027
5156	0.4104401605
5157	0.4103640488
5158	0.4103287857
5159	0.4103069353
5160	0.4102737198
5161	0.4102096809
5162	0.4101859233
5163	0.4100646329
5164	0.4100519322
5165	0.4100275018
5166	0.4099885748
5167	0.4099788044
5168	0.4099215229
5169	0.409764102
5170	0.4097022742
5171	0.4097002709
5172	0.409669102
5173	0.409655539
5174	0.4096072187
5175	0.4095853373
5176	0.4095662429
5177	0.4095619935
5178	0.4095249106
5179	0.4095193735
5180	0.4095192557
5181	0.4094708088
5182	0.4094521293
5183	0.4093440753
5184	0.4093002906
5185	0.4092579626
5186	0.4092228023
5187	0.4091529262
5188	0.4091077822
5189	0.4090203305
5190	0.4089932792
5191	0.4088854518
5192	0.4088840061
5193	0.4088550037
5194	0.4087828268
5195	0.4086731698
5196	0.4086358167
5197	0.40862663
5198	0.4085797977
5199	0.4085456209
5200	0.4084496509
5201	0.4083886762
5202	0.4082797043
5203	0.4081684574
5204	0.4081019343
5205	0.4080688116
5206	0.4080220384
5207	0.4080007305
5208	0.4079359346
5209	0.4079048344
5210	0.4078491837
5211	0.4078004455
5212	0.4078000429
5213	0.4077770813
5214	0.4077250338
5215	0.4076700451
5216	0.4076450064
5217	0.4075305344
5218	0.4074964081
5219	0.4074556303
5220	0.4074443128
5221	0.4073647011
5222	0.4072594093
5223	0.4071933093
5224	0.4071168469
5225	0.4070739092
5226	0.407063904
5227	0.4070090907
5228	0.4069947264
5229	0.4069586673
5230	0.4069062516
5231	0.4068229471
5232	0.4066805574
5233	0.4066034573
5234	0.4065305496
5235	0.4065041095
5236	0.4064744209
5237	0.4064037083
5238	0.4063475909
5239	0.4063007438
5240	0.4062675314
5241	0.4062289725
5242	0.4061801776
5243	0.4061222206
5244	0.4060601185
5245	0.4060069597
5246	0.4059367454
5247	0.4058401037
5248	0.4058021554
5249	0.4057195882
5250	0.4055491414
5251	0.4054779597
5252	0.4053252294
5253	0.4052951252
5254	0.4052828453
5255	0.4052400209
5256	0.4052046012
5257	0.4051850308
5258	0.4050630843
5259	0.4049629857
5260	0.4049062973
5261	0.404831664
5262	0.4047924131
5263	0.4047808758
5264	0.4047351557
5265	0.4046801097
5266	0.4045649791
5267	0.4045037154
5268	0.4043506537
5269	0.4043275893
5270	0.4043261834
5271	0.4042373258
5272	0.4042044965
5273	0.4041243954
5274	0.4040379045
5275	0.4040236381
5276	0.4040211415
5277	0.4039720291
5278	0.4039240541
5279	0.4038955646
5280	0.4038589414
5281	0.4038077055
5282	0.4037687241
5283	0.4036376536
5284	0.4035177577
5285	0.4034751922
5286	0.4034560387
5287	0.4034039524
5288	0.4033970118
5289	0.4033574252
5290	0.4033318165
5291	0.4032627553
5292	0.4032446185
5293	0.4031375612
5294	0.4030671635
5295	0.4030034398
5296	0.4029616372
5297	0.4029342284
5298	0.4029256268
5299	0.4028772524
5300	0.4028710085
5301	0.4028501302
5302	0.4028388566
5303	0.4028249211
5304	0.4027705988
5305	0.4027194602
5306	0.4026398818
5307	0.4026275511
5308	0.4025917192
5309	0.402558274
5310	0.4024555692
5311	0.4024478684
5312	0.4024409163
5313	0.4023546174
5314	0.4021973351
5315	0.4021413047
5316	0.4021035404
5317	0.402017019
5318	0.401972485
5319	0.4019202867
5320	0.401891755
5321	0.4018859959
5322	0.4018352792
5323	0.4017611073
5324	0.4017180177
5325	0.4015723918
5326	0.4015349814
5327	0.4014932767
5328	0.4014538972
5329	0.4014034649
5330	0.4013628471
5331	0.4013135725
5332	0.4012278441
5333	0.4011380563
5334	0.4010918923
5335	0.4010550152
5336	0.4010088543
5337	0.4009625552
5338	0.4008891287
5339	0.4007659045
5340	0.4006778747
5341	0.4005896034
5342	0.400527183
5343	0.4004943031
5344	0.4004518713
5345	0.4003312608
5346	0.4002154963
5347	0.4001673669
5348	0.4000908344
5349	0.400071633
5350	0.4000086606
5351	0.3999915308
5352	0.3997302605
5353	0.3996790245
5354	0.3995822532
5355	0.3995371507
5356	0.3994994548
5357	0.3994639593
5358	0.3994168295
5359	0.3993267704
5360	0.3992714401
5361	0.3991918356
5362	0.3991112328
5363	0.3991035292
5364	0.3990302653
5365	0.3990167155
5366	0.3989837962
5367	0.3989146244
5368	0.3988472436
5369	0.3987664827
5370	0.3987351161
5371	0.3986827296
5372	0.398661863
5373	0.3986111293
5374	0.3985774863
5375	0.3985615258
5376	0.3984801571
5377	0.3984736554
5378	0.3984487513
5379	0.3983926572
5380	0.3983454532
5381	0.3983092781
5382	0.3982554495
5383	0.3982052464
5384	0.3981889804
5385	0.3981816723
5386	0.3981284941
5387	0.3980846159
5388	0.3979902324
5389	0.3979461432
5390	0.3978933484
5391	0.3977933579
5392	0.3977465724
5393	0.3977332168
5394	0.3976878142
5395	0.3976344663
5396	0.3975977859
5397	0.397495903
5398	0.3974281225
5399	0.3973723172
5400	0.397344934
5401	0.397231904
5402	0.3972058986
5403	0.3970942737
5404	0.3970102016
5405	0.3969548626
5406	0.3969297768
5407	0.396857016
5408	0.3967489901
5409	0.3967254055
5410	0.3966942463
5411	0.3966644346
5412	0.3965647436
5413	0.3965128168
5414	0.3964810503
5415	0.3963504408
5416	0.3963149775
5417	0.3963001331
5418	0.3962105344
5419	0.3961740534
5420	0.396109754
5421	0.3959998014
5422	0.3959454776
5423	0.3958357032
5424	0.395776387
5425	0.3956751498
5426	0.3956375092
5427	0.395627591
5428	0.3955998099
5429	0.3955610251
5430	0.3955374951
5431	0.3955218704
5432	0.3954762914
5433	0.3954253832
5434	0.3953835854
5435	0.3953707895
5436	0.3953250346
5437	0.3952451843
5438	0.3951963183
5439	0.3951812421
5440	0.3951758847
5441	0.3951065281
5442	0.3950462037
5443	0.3949453096
5444	0.3948973151
5445	0.394819037
5446	0.394799534
5447	0.3946843399
5448	0.3945768573
5449	0.3945491732
5450	0.3945244618
5451	0.3944805427
5452	0.3944673525
5453	0.3942482684
5454	0.3942143438
5455	0.3941422674
5456	0.3941110782
5457	0.3940795783
5458	0.3940680183
5459	0.3939964652
5460	0.3939217962
5461	0.3938228653
5462	0.3937645267
5463	0.3936922371
5464	0.3936750319
5465	0.3936441565
5466	0.3936191944
5467	0.3935849218
5468	0.3935489327
5469	0.3934849566
5470	0.3934332764
5471	0.3933793195
5472	0.3933644317
5473	0.3932934729
5474	0.3932625057
5475	0.3932212789
5476	0.3932115542
5477	0.3931085731
5478	0.3930811252
5479	0.3929992171
5480	0.3929287947
5481	0.3929285539
5482	0.392887269
5483	0.3928627435
5484	0.3928287951
5485	0.3927501795
5486	0.3927350375
5487	0.3926902882
5488	0.3926311522
5489	0.3925947679
5490	0.3925401996
5491	0.3924671841
5492	0.3924185345
5493	0.3924022698
5494	0.392376515
5495	0.3923220939
5496	0.3922859255
5497	0.3922684299
5498	0.3922019561
5499	0.3921487438
5500	0.392091862
5501	0.3920692321
5502	0.3919450703
5503	0.3918864752
5504	0.3918440221
5505	0.3918404565
5506	0.3918010488
5507	0.3917871313
5508	0.3917276475
5509	0.3916827951
5510	0.3916276706
5511	0.3916208669
5512	0.3915818928
5513	0.3915683102
5514	0.3914857488
5515	0.3914511342
5516	0.391376827
5517	0.3913435417
5518	0.3913098492
5519	0.3913067175
5520	0.3912675994
5521	0.3911766343
5522	0.3911634868
5523	0.3911012022
5524	0.3910288221
5525	0.3909290018
5526	0.390861077
5527	0.3908385039
5528	0.3907873692
5529	0.3907059985
5530	0.3906650541
5531	0.3905866839
5532	0.3905546696
5533	0.3904653519
5534	0.3904153401
5535	0.3903990536
5536	0.3902903773
5537	0.3902004422
5538	0.3901235825
5539	0.3900480983
5540	0.3899428601
5541	0.3898876519
5542	0.3898453239
5543	0.3898227867
5544	0.3897874956
5545	0.389716198
5546	0.3896634167
5547	0.3895821419
5548	0.3894786055
5549	0.3894173696
5550	0.3893451176
5551	0.3891931971
5552	0.3891548618
5553	0.3891424842
5554	0.3891171639
5555	0.3890815783
5556	0.3890217311
5557	0.3889581213
5558	0.3888583541
5559	0.3888238707
5560	0.3887837217
5561	0.3887294858
5562	0.388682251
5563	0.3886350023
5564	0.388621572
5565	0.3886038172
5566	0.3884226915
5567	0.3883582716
5568	0.3883338752
5569	0.388259163
5570	0.3882196814
5571	0.3881859399
5572	0.3881536941
5573	0.3881075375
5574	0.3880525082
5575	0.3880469241
5576	0.3879659779
5577	0.387937351
5578	0.3878657417
5579	0.3877558876
5580	0.3877168638
5581	0.387650674
5582	0.3876405522
5583	0.3876037062
5584	0.3875741157
5585	0.3875296586
5586	0.3875079673
5587	0.3874219983
5588	0.3873824552
5589	0.3873206384
5590	0.3872676554
5591	0.387218147
5592	0.3871807076
5593	0.3871149051
5594	0.3871033046
5595	0.3870826578
5596	0.3870086568
5597	0.3869846495
5598	0.3868843058
5599	0.386861924
5600	0.3867813566
5601	0.3867706793
5602	0.3867359353
5603	0.3866625517
5604	0.3866072503
5605	0.386588416
5606	0.3865345642
5607	0.3865027493
5608	0.3864656746
5609	0.386451176
5610	0.3864346675
5611	0.386371163
5612	0.3863619873
5613	0.3863233486
5614	0.3863196429
5615	0.3861894682
5616	0.3861325436
5617	0.3860725991
5618	0.3860618322
5619	0.3860380805
5620	0.3859802015
5621	0.3859405336
5622	0.3858964295
5623	0.3857530573
5624	0.3856652652
5625	0.3856413824
5626	0.3856090153
5627	0.3855799839
5628	0.3855105882
5629	0.3854612158
5630	0.3854539121
5631	0.3854102395
5632	0.3853716868
5633	0.3853555148
5634	0.3853226323
5635	0.3852839086
5636	0.3851722291
5637	0.3851299626
5638	0.3851138623
5639	0.3850576131
5640	0.3850231798
5641	0.384978871
5642	0.3848896836
5643	0.384856897
5644	0.384776558
5645	0.3847672604
5646	0.3846698766
5647	0.3846498831
5648	0.384620158
5649	0.3845845339
5650	0.3845573754
5651	0.3844757579
5652	0.3844585531
5653	0.3844284354
5654	0.384289047
5655	0.3842020315
5656	0.3840818607
5657	0.3839981438
5658	0.3839600547
5659	0.3839062955
5660	0.3838711268
5661	0.3838311214
5662	0.3838010782
5663	0.3837006134
5664	0.383661689
5665	0.3835960993
5666	0.3835740027
5667	0.3835492469
5668	0.3834717976
5669	0.383399709
5670	0.3833749117
5671	0.3833515899
5672	0.3832166097
5673	0.3832162744
5674	0.383204682
5675	0.3830802548
5676	0.3830051623
5677	0.3829433769
5678	0.3828529932
5679	0.3828302391
5680	0.3828158146
5681	0.3827937987
5682	0.3827211447
5683	0.3826875998
5684	0.3826532515
5685	0.3826084869
5686	0.3825743908
5687	0.3824955594
5688	0.3824853965
5689	0.3824597414
5690	0.3824223325
5691	0.3823594925
5692	0.3823190484
5693	0.3822357265
5694	0.3822100731
5695	0.3821539147
5696	0.3820786343
5697	0.3820451942
5698	0.3819810071
5699	0.3819487715
5700	0.3818987928
5701	0.38181331
5702	0.3817913414
5703	0.381775686
5704	0.3817465172
5705	0.3817194608
5706	0.3816443776
5707	0.3816050942
5708	0.3815168106
5709	0.3814423406
5710	0.3813831587
5711	0.3812712053
5712	0.3811467713
5713	0.3811312407
5714	0.381096597
5715	0.3810000396
5716	0.3809991739
5717	0.3809752446
5718	0.3807795387
5719	0.3807083176
5720	0.3806430418
5721	0.3806234435
5722	0.3805625326
5723	0.3805329128
5724	0.380496357
5725	0.380455064
5726	0.3804486794
5727	0.3804264557
5728	0.3803897659
5729	0.3803757148
5730	0.3803620756
5731	0.3802803517
5732	0.3802453647
5733	0.3801825159
5734	0.3801267527
5735	0.3800366324
5736	0.3800293946
5737	0.3799920029
5738	0.3799419091
5739	0.3798965953
5740	0.3798848766
5741	0.3798498786
5742	0.3797979094
5743	0.3797779399
5744	0.3796691947
5745	0.3796398241
5746	0.379592163
5747	0.3795400663
5748	0.3795101395
5749	0.3794065868
5750	0.3793894211
5751	0.3793455548
5752	0.3793130499
5753	0.3792673478
5754	0.3791757923
5755	0.3791607545
5756	0.3791346256
5757	0.3791037334
5758	0.3790630242
5759	0.3790365016
5760	0.3789358312
5761	0.378871847
5762	0.3788378589
5763	0.3787687014
5764	0.3787307396
5765	0.3786754529
5766	0.3786000969
5767	0.3785268539
5768	0.3784675577
5769	0.3784040705
5770	0.3783050202
5771	0.3782678355
5772	0.3782532846
5773	0.3781729957
5774	0.3781130306
5775	0.3780975397
5776	0.3780341653
5777	0.3779583483
5778	0.3779432499
5779	0.3778956239
5780	0.3778545048
5781	0.3778210366
5782	0.3777161905
5783	0.3776479464
5784	0.3776112587
5785	0.3775775786
5786	0.3775656515
5787	0.3775235037
5788	0.3774676272
5789	0.3774387092
5790	0.3773685454
5791	0.377310006
5792	0.3773046704
5793	0.3773007838
5794	0.3772375948
5795	0.377208327
5796	0.3771707937
5797	0.3770842018
5798	0.376944824
5799	0.3768514132
5800	0.376817478
5801	0.3767950193
5802	0.3767345882
5803	0.3766888812
5804	0.3765888977
5805	0.3765489823
5806	0.3765119515
5807	0.3764766761
5808	0.376426315
5809	0.3764024579
5810	0.3763274956
5811	0.3762404383
5812	0.3761970973
5813	0.3761743014
5814	0.3760956388
5815	0.3760070068
5816	0.3759555412
5817	0.3758531436
5818	0.3757954406
5819	0.3756828151
5820	0.3756395045
5821	0.3755542653
5822	0.3755363169
5823	0.375491494
5824	0.3754549372
5825	0.3754316583
5826	0.3754056281
5827	0.3753104274
5828	0.3752407493
5829	0.375213252
5830	0.3751842205
5831	0.375138546
5832	0.375115159
5833	0.3750478902
5834	0.3749978648
5835	0.3749659323
5836	0.3748789786
5837	0.3747958641
5838	0.3747724006
5839	0.3747245371
5840	0.3746606734
5841	0.3746224347
5842	0.3745519273
5843	0.3745120644
5844	0.3745011232
5845	0.3744505393
5846	0.3743976965
5847	0.3743524164
5848	0.3743473663
5849	0.3742889792
5850	0.3742489707
5851	0.3742417614
5852	0.3742128104
5853	0.3741926444
5854	0.3740951727
5855	0.3740005625
5856	0.3739750394
5857	0.3739186774
5858	0.373898172
5859	0.373812841
5860	0.3737866268
5861	0.3737645282
5862	0.3737370914
5863	0.3736989677
